,model_name,weigth,date_forecast,forecast_window
1,eakf_model1,0.1152384305029933,2016-03-31,1m
2,eakf_model2,1.2615583971115637e-150,2016-03-31,1m
3,eakf_model3,0.8847615694970064,2016-03-31,1m
4,sarima,0.0,2016-03-31,1m
0,arima,0.0,2016-03-31,2m
1,eakf_model1,0.9999987882507984,2016-03-31,2m
2,eakf_model2,1.59e-321,2016-03-31,2m
3,eakf_model3,1.2117492014768809e-06,2016-03-31,2m
4,sarima,0.0,2016-03-31,2m
0,arima,0.0,2016-03-31,3m
1,eakf_model1,0.999999997225736,2016-03-31,3m
2,eakf_model2,1.7965078742725325e-75,2016-03-31,3m
3,eakf_model3,2.7742640268117294e-09,2016-03-31,3m
4,sarima,0.0,2016-03-31,3m
0,arima,0.0,2016-03-31,4m
1,eakf_model1,0.9999999962238004,2016-03-31,4m
2,eakf_model2,4.070494804142039e-84,2016-03-31,4m
3,eakf_model3,3.776199389999602e-09,2016-03-31,4m
4,sarima,0.0,2016-03-31,4m
0,arima,0.0,2016-03-31,5m
1,eakf_model1,0.6409182290725246,2016-03-31,5m
2,eakf_model2,3.491780664906969e-131,2016-03-31,5m
3,eakf_model3,0.3590817709274753,2016-03-31,5m
4,sarima,0.0,2016-03-31,5m
0,arima,0.0,2016-03-31,6m
1,eakf_model1,0.0052309776137364,2016-03-31,6m
2,eakf_model2,1.54e-321,2016-03-31,6m
3,eakf_model3,0.9947690223862636,2016-03-31,6m
4,sarima,0.0,2016-03-31,6m
0,arima,0.0,2016-04-30,1m
1,eakf_model1,0.0217609247751962,2016-04-30,1m
2,eakf_model2,1.58e-321,2016-04-30,1m
3,eakf_model3,0.978239075224804,2016-04-30,1m
4,sarima,0.0,2016-04-30,1m
0,arima,0.0,2016-04-30,2m
1,eakf_model1,0.9999998996675984,2016-04-30,2m
2,eakf_model2,1.606e-321,2016-04-30,2m
3,eakf_model3,1.0033240115878653e-07,2016-04-30,2m
4,sarima,0.0,2016-04-30,2m
0,arima,0.0,2016-04-30,3m
1,eakf_model1,0.9999999967411444,2016-04-30,3m
2,eakf_model2,3.375618143327332e-80,2016-04-30,3m
3,eakf_model3,3.258855886498506e-09,2016-04-30,3m
4,sarima,0.0,2016-04-30,3m
0,arima,0.0,2016-04-30,4m
1,eakf_model1,0.9999999963696032,2016-04-30,4m
2,eakf_model2,5.67356753132308e-82,2016-04-30,4m
3,eakf_model3,3.6303968405631733e-09,2016-04-30,4m
4,sarima,0.0,2016-04-30,4m
0,arima,0.0,2016-04-30,5m
1,eakf_model1,0.5512055705502937,2016-04-30,5m
2,eakf_model2,6.2208430639837896e-108,2016-04-30,5m
3,eakf_model3,0.4487944294497062,2016-04-30,5m
4,sarima,0.0,2016-04-30,5m
0,arima,0.0,2016-04-30,6m
1,eakf_model1,0.0009708496148199,2016-04-30,6m
2,eakf_model2,1.556e-321,2016-04-30,6m
3,eakf_model3,0.99902915038518,2016-04-30,6m
4,sarima,0.0,2016-04-30,6m
0,arima,0.0,2016-05-31,1m
1,eakf_model1,0.2121852780089494,2016-05-31,1m
2,eakf_model2,6.393504198174476e-104,2016-05-31,1m
3,eakf_model3,0.7878147219910505,2016-05-31,1m
4,sarima,0.0,2016-05-31,1m
0,arima,0.0,2016-05-31,2m
1,eakf_model1,0.9999999507222516,2016-05-31,2m
2,eakf_model2,8.271093716475965e-254,2016-05-31,2m
3,eakf_model3,4.927774866964272e-08,2016-05-31,2m
4,sarima,0.0,2016-05-31,2m
0,arima,0.0,2016-05-31,3m
1,eakf_model1,0.999999997579418,2016-05-31,3m
2,eakf_model2,9.413532002365798e-73,2016-05-31,3m
3,eakf_model3,2.4205816917440973e-09,2016-05-31,3m
4,sarima,0.0,2016-05-31,3m
0,arima,0.0,2016-05-31,4m
1,eakf_model1,0.9999999960449766,2016-05-31,4m
2,eakf_model2,3.0815222577213006e-84,2016-05-31,4m
3,eakf_model3,3.955023395347252e-09,2016-05-31,4m
4,sarima,0.0,2016-05-31,4m
0,arima,0.0,2016-05-31,5m
1,eakf_model1,0.6088672818164709,2016-05-31,5m
2,eakf_model2,8.748021980415726e-123,2016-05-31,5m
3,eakf_model3,0.3911327181835292,2016-05-31,5m
4,sarima,0.0,2016-05-31,5m
0,arima,0.0,2016-05-31,6m
1,eakf_model1,0.0673385421006344,2016-05-31,6m
2,eakf_model2,1.576e-321,2016-05-31,6m
3,eakf_model3,0.9326614578993654,2016-05-31,6m
4,sarima,0.0,2016-05-31,6m
0,arima,0.0,2016-06-30,1m
1,eakf_model1,0.2220779457238822,2016-06-30,1m
2,eakf_model2,9.347943043470186e-102,2016-06-30,1m
3,eakf_model3,0.7779220542761176,2016-06-30,1m
4,sarima,0.0,2016-06-30,1m
0,arima,0.0,2016-06-30,2m
1,eakf_model1,0.9999999786932792,2016-06-30,2m
2,eakf_model2,5.572789430817067e-188,2016-06-30,2m
3,eakf_model3,2.1306720869037944e-08,2016-06-30,2m
4,sarima,0.0,2016-06-30,2m
0,arima,0.0,2016-06-30,3m
1,eakf_model1,0.9999999975759808,2016-06-30,3m
2,eakf_model2,7.909785277577346e-74,2016-06-30,3m
3,eakf_model3,2.424019361095272e-09,2016-06-30,3m
4,sarima,0.0,2016-06-30,3m
0,arima,0.0,2016-06-30,4m
1,eakf_model1,0.999999996923033,2016-06-30,4m
2,eakf_model2,1.282953470670132e-77,2016-06-30,4m
3,eakf_model3,3.076966691030428e-09,2016-06-30,4m
4,sarima,0.0,2016-06-30,4m
0,arima,0.0,2016-06-30,5m
1,eakf_model1,0.5787363671909368,2016-06-30,5m
2,eakf_model2,1.4948537353464098e-115,2016-06-30,5m
3,eakf_model3,0.4212636328090632,2016-06-30,5m
4,sarima,0.0,2016-06-30,5m
0,arima,0.0,2016-06-30,6m
1,eakf_model1,0.1119918614008158,2016-06-30,6m
2,eakf_model2,2.4230540720724195e-246,2016-06-30,6m
3,eakf_model3,0.8880081385991845,2016-06-30,6m
4,sarima,0.0,2016-06-30,6m
0,arima,0.0,2016-07-31,1m
1,eakf_model1,0.1448250365335456,2016-07-31,1m
2,eakf_model2,1.2174873088034185e-134,2016-07-31,1m
3,eakf_model3,0.8551749634664539,2016-07-31,1m
4,sarima,0.0,2016-07-31,1m
0,arima,0.0,2016-07-31,2m
1,eakf_model1,0.9999999612801536,2016-07-31,2m
2,eakf_model2,8.44265808570506e-237,2016-07-31,2m
3,eakf_model3,3.871984619317749e-08,2016-07-31,2m
4,sarima,0.0,2016-07-31,2m
0,arima,0.0,2016-07-31,3m
1,eakf_model1,0.9999999976952728,2016-07-31,3m
2,eakf_model2,3.874184113304134e-74,2016-07-31,3m
3,eakf_model3,2.304727049920669e-09,2016-07-31,3m
4,sarima,0.0,2016-07-31,3m
0,arima,0.0,2016-07-31,4m
1,eakf_model1,0.9999999965775962,2016-07-31,4m
2,eakf_model2,5.488381350510911e-82,2016-07-31,4m
3,eakf_model3,3.4224040269810113e-09,2016-07-31,4m
4,sarima,0.0,2016-07-31,4m
0,arima,0.0,2016-07-31,5m
1,eakf_model1,0.699361834648103,2016-07-31,5m
2,eakf_model2,2.6833035685226305e-149,2016-07-31,5m
3,eakf_model3,0.3006381653518967,2016-07-31,5m
4,sarima,0.0,2016-07-31,5m
0,arima,0.0,2016-07-31,6m
1,eakf_model1,0.0644568019346175,2016-07-31,6m
2,eakf_model2,1.6e-321,2016-07-31,6m
3,eakf_model3,0.9355431980653824,2016-07-31,6m
4,sarima,0.0,2016-07-31,6m
0,arima,0.0,2016-08-31,1m
1,eakf_model1,0.0948505200243845,2016-08-31,1m
2,eakf_model2,9.899177832571882e-180,2016-08-31,1m
3,eakf_model3,0.9051494799756152,2016-08-31,1m
4,sarima,0.0,2016-08-31,1m
0,arima,0.0,2016-08-31,2m
1,eakf_model1,0.9999998346392972,2016-08-31,2m
2,eakf_model2,1.655e-321,2016-08-31,2m
3,eakf_model3,1.6536070241639017e-07,2016-08-31,2m
4,sarima,0.0,2016-08-31,2m
0,arima,0.0,2016-08-31,3m
1,eakf_model1,0.9999999973791408,2016-08-31,3m
2,eakf_model2,2.68343597908114e-77,2016-08-31,3m
3,eakf_model3,2.62085914905203e-09,2016-08-31,3m
4,sarima,0.0,2016-08-31,3m
0,arima,0.0,2016-08-31,4m
1,eakf_model1,0.9999999963113468,2016-08-31,4m
2,eakf_model2,6.2872895876525775e-86,2016-08-31,4m
3,eakf_model3,3.6886532862347566e-09,2016-08-31,4m
4,sarima,0.0,2016-08-31,4m
0,arima,0.0,2016-08-31,5m
1,eakf_model1,0.6285201135878025,2016-08-31,5m
2,eakf_model2,6.05912930632587e-132,2016-08-31,5m
3,eakf_model3,0.3714798864121977,2016-08-31,5m
4,sarima,0.0,2016-08-31,5m
0,arima,0.0,2016-08-31,6m
1,eakf_model1,0.1348038725832019,2016-08-31,6m
2,eakf_model2,1.5148903650428766e-221,2016-08-31,6m
3,eakf_model3,0.8651961274167977,2016-08-31,6m
4,sarima,0.0,2016-08-31,6m
0,arima,0.0,2016-09-30,1m
1,eakf_model1,4.436751068313905e-08,2016-09-30,1m
2,eakf_model2,6.021926506567366e-229,2016-09-30,1m
3,eakf_model3,0.9999999556324896,2016-09-30,1m
4,sarima,0.0,2016-09-30,1m
0,arima,0.0,2016-09-30,2m
1,eakf_model1,0.8694754268785626,2016-09-30,2m
2,eakf_model2,6.4783073076481195e-224,2016-09-30,2m
3,eakf_model3,0.1305245731214371,2016-09-30,2m
4,sarima,0.0,2016-09-30,2m
0,arima,0.0,2016-09-30,3m
1,eakf_model1,0.9999999960816492,2016-09-30,3m
2,eakf_model2,1.2900284569614253e-88,2016-09-30,3m
3,eakf_model3,3.918350607385873e-09,2016-09-30,3m
4,sarima,0.0,2016-09-30,3m
0,arima,0.0,2016-09-30,4m
1,eakf_model1,0.9999999928078198,2016-09-30,4m
2,eakf_model2,7.811814514349351e-111,2016-09-30,4m
3,eakf_model3,7.192179980026257e-09,2016-09-30,4m
4,sarima,0.0,2016-09-30,4m
0,arima,0.0,2016-09-30,5m
1,eakf_model1,0.4515275402499057,2016-09-30,5m
2,eakf_model2,1.886660512844374e-108,2016-09-30,5m
3,eakf_model3,0.5484724597500943,2016-09-30,5m
4,sarima,0.0,2016-09-30,5m
0,arima,0.0,2016-09-30,6m
1,eakf_model1,2.820448636192723e-06,2016-09-30,6m
2,eakf_model2,1.63e-321,2016-09-30,6m
3,eakf_model3,0.999997179551364,2016-09-30,6m
4,sarima,0.0,2016-09-30,6m
0,arima,0.0,2016-10-31,1m
1,eakf_model1,4.082917484385595e-09,2016-10-31,1m
2,eakf_model2,3.937983615173735e-85,2016-10-31,1m
3,eakf_model3,0.9999999959170822,2016-10-31,1m
4,sarima,0.0,2016-10-31,1m
0,arima,0.0,2016-10-31,2m
1,eakf_model1,0.4321183651092779,2016-10-31,2m
2,eakf_model2,7.77336570504553e-92,2016-10-31,2m
3,eakf_model3,0.5678816348907226,2016-10-31,2m
4,sarima,0.0,2016-10-31,2m
0,arima,0.0,2016-10-31,3m
1,eakf_model1,0.9999999878614282,2016-10-31,3m
2,eakf_model2,9.042565418200228e-138,2016-10-31,3m
3,eakf_model3,1.2138571606869849e-08,2016-10-31,3m
4,sarima,0.0,2016-10-31,3m
0,arima,0.0,2016-10-31,4m
1,eakf_model1,0.9999999824221756,2016-10-31,4m
2,eakf_model2,4.372353829062625e-156,2016-10-31,4m
3,eakf_model3,1.7577824127635326e-08,2016-10-31,4m
4,sarima,0.0,2016-10-31,4m
0,arima,0.0,2016-10-31,5m
1,eakf_model1,0.0738216781239045,2016-10-31,5m
2,eakf_model2,1.67e-321,2016-10-31,5m
3,eakf_model3,0.9261783218760954,2016-10-31,5m
4,sarima,0.0,2016-10-31,5m
0,arima,0.0,2016-10-31,6m
1,eakf_model1,3.4647916740015615e-08,2016-10-31,6m
2,eakf_model2,2.58035606098895e-220,2016-10-31,6m
3,eakf_model3,0.9999999653520834,2016-10-31,6m
4,sarima,0.0,2016-10-31,6m
0,arima,0.0,2016-11-30,1m
1,eakf_model1,1.5053050535866046e-09,2016-11-30,1m
2,eakf_model2,4.4637584877922056e-57,2016-11-30,1m
3,eakf_model3,0.999999998494695,2016-11-30,1m
4,sarima,0.0,2016-11-30,1m
0,arima,0.0,2016-11-30,2m
1,eakf_model1,2.707748969328047e-06,2016-11-30,2m
2,eakf_model2,1.695e-321,2016-11-30,2m
3,eakf_model3,0.9999972922510304,2016-11-30,2m
4,sarima,0.0,2016-11-30,2m
0,arima,0.0,2016-11-30,3m
1,eakf_model1,0.9717804021764046,2016-11-30,3m
2,eakf_model2,1.69e-321,2016-11-30,3m
3,eakf_model3,0.0282195978235956,2016-11-30,3m
4,sarima,0.0,2016-11-30,3m
0,arima,0.0,2016-11-30,4m
1,eakf_model1,0.9988358891337404,2016-11-30,4m
2,eakf_model2,1.685e-321,2016-11-30,4m
3,eakf_model3,0.0011641108662592,2016-11-30,4m
4,sarima,0.0,2016-11-30,4m
0,arima,0.0,2016-11-30,5m
1,eakf_model1,8.341216207414264e-08,2016-11-30,5m
2,eakf_model2,4.8791082951280735e-297,2016-11-30,5m
3,eakf_model3,0.9999999165878376,2016-11-30,5m
4,sarima,0.0,2016-11-30,5m
0,arima,0.0,2016-11-30,6m
1,eakf_model1,5.767869160649142e-09,2016-11-30,6m
2,eakf_model2,1.2606332021760098e-104,2016-11-30,6m
3,eakf_model3,0.9999999942321308,2016-11-30,6m
4,sarima,0.0,2016-11-30,6m
0,arima,0.0,2016-12-31,1m
1,eakf_model1,1.5096728107610886e-09,2016-12-31,1m
2,eakf_model2,4.014183083658937e-56,2016-12-31,1m
3,eakf_model3,0.9999999984903272,2016-12-31,1m
4,sarima,0.0,2016-12-31,1m
0,arima,0.0,2016-12-31,2m
1,eakf_model1,2.1957000667240995e-08,2016-12-31,2m
2,eakf_model2,1.441313023899637e-165,2016-12-31,2m
3,eakf_model3,0.9999999780429996,2016-12-31,2m
4,sarima,0.0,2016-12-31,2m
0,arima,0.0,2016-12-31,3m
1,eakf_model1,0.5815078673424475,2016-12-31,3m
2,eakf_model2,2.358869243792266e-92,2016-12-31,3m
3,eakf_model3,0.418492132657552,2016-12-31,3m
4,sarima,0.0,2016-12-31,3m
0,arima,0.0,2016-12-31,4m
1,eakf_model1,0.5463636543853753,2016-12-31,4m
2,eakf_model2,4.059836659003495e-92,2016-12-31,4m
3,eakf_model3,0.4536363456146253,2016-12-31,4m
4,sarima,0.0,2016-12-31,4m
0,arima,0.0,2016-12-31,5m
1,eakf_model1,1.1352264686655604e-08,2016-12-31,5m
2,eakf_model2,4.103337676978336e-132,2016-12-31,5m
3,eakf_model3,0.999999988647735,2016-12-31,5m
4,sarima,0.0,2016-12-31,5m
0,arima,0.0,2016-12-31,6m
1,eakf_model1,3.3264050387202347e-09,2016-12-31,6m
2,eakf_model2,1.1664989912409046e-82,2016-12-31,6m
3,eakf_model3,0.9999999966735948,2016-12-31,6m
4,sarima,0.0,2016-12-31,6m
0,arima,0.0,2017-01-31,1m
1,eakf_model1,2.8010891837715267e-09,2017-01-31,1m
2,eakf_model2,1.5593432202842993e-71,2017-01-31,1m
3,eakf_model3,0.9999999971989108,2017-01-31,1m
4,sarima,0.0,2017-01-31,1m
0,arima,0.0,2017-01-31,2m
1,eakf_model1,6.715173304924418e-08,2017-01-31,2m
2,eakf_model2,1.0616829208210513e-251,2017-01-31,2m
3,eakf_model3,0.999999932848267,2017-01-31,2m
4,sarima,0.0,2017-01-31,2m
0,arima,0.0,2017-01-31,3m
1,eakf_model1,0.6165149237315135,2017-01-31,3m
2,eakf_model2,5.024231957673703e-98,2017-01-31,3m
3,eakf_model3,0.3834850762684867,2017-01-31,3m
4,sarima,0.0,2017-01-31,3m
0,arima,0.0,2017-01-31,4m
1,eakf_model1,0.4878012425626096,2017-01-31,4m
2,eakf_model2,6.176244362193243e-69,2017-01-31,4m
3,eakf_model3,0.5121987574373901,2017-01-31,4m
4,sarima,0.0,2017-01-31,4m
0,arima,0.0,2017-01-31,5m
1,eakf_model1,7.550963034364491e-09,2017-01-31,5m
2,eakf_model2,1.865968584534612e-109,2017-01-31,5m
3,eakf_model3,0.9999999924490371,2017-01-31,5m
4,sarima,0.0,2017-01-31,5m
0,arima,0.0,2017-01-31,6m
1,eakf_model1,3.2757978187554423e-09,2017-01-31,6m
2,eakf_model2,9.790818556561716e-81,2017-01-31,6m
3,eakf_model3,0.999999996724202,2017-01-31,6m
4,sarima,0.0,2017-01-31,6m
0,arima,0.0,2017-02-28,1m
1,eakf_model1,2.900325446313932e-09,2017-02-28,1m
2,eakf_model2,1.4984503590006423e-73,2017-02-28,1m
3,eakf_model3,0.9999999970996748,2017-02-28,1m
4,sarima,0.0,2017-02-28,1m
0,arima,0.0,2017-02-28,2m
1,eakf_model1,0.1014790112362024,2017-02-28,2m
2,eakf_model2,1.0944969840544605e-199,2017-02-28,2m
3,eakf_model3,0.8985209887637975,2017-02-28,2m
4,sarima,0.0,2017-02-28,2m
0,arima,0.0,2017-02-28,3m
1,eakf_model1,0.7246595007011859,2017-02-28,3m
2,eakf_model2,3.8782649103748498e-118,2017-02-28,3m
3,eakf_model3,0.2753404992988142,2017-02-28,3m
4,sarima,0.0,2017-02-28,3m
0,arima,0.0,2017-02-28,4m
1,eakf_model1,0.5336974477000286,2017-02-28,4m
2,eakf_model2,1.66478227429541e-84,2017-02-28,4m
3,eakf_model3,0.4663025522999717,2017-02-28,4m
4,sarima,0.0,2017-02-28,4m
0,arima,0.0,2017-02-28,5m
1,eakf_model1,7.46054828365227e-09,2017-02-28,5m
2,eakf_model2,2.1193607514357425e-106,2017-02-28,5m
3,eakf_model3,0.9999999925394516,2017-02-28,5m
4,sarima,0.0,2017-02-28,5m
0,arima,0.0,2017-02-28,6m
1,eakf_model1,2.8119412619978822e-09,2017-02-28,6m
2,eakf_model2,2.482603322904195e-74,2017-02-28,6m
3,eakf_model3,0.9999999971880592,2017-02-28,6m
4,sarima,0.0,2017-02-28,6m
0,arima,0.0,2017-03-31,1m
1,eakf_model1,5.707363910955784e-08,2017-03-31,1m
2,eakf_model2,3.039113089169498e-248,2017-03-31,1m
3,eakf_model3,0.9999999429263606,2017-03-31,1m
4,sarima,0.0,2017-03-31,1m
0,arima,0.0,2017-03-31,2m
1,eakf_model1,0.3792871328486777,2017-03-31,2m
2,eakf_model2,1.0470109514648653e-82,2017-03-31,2m
3,eakf_model3,0.6207128671513223,2017-03-31,2m
4,sarima,0.0,2017-03-31,2m
0,arima,0.0,2017-03-31,3m
1,eakf_model1,0.9999985904254384,2017-03-31,3m
2,eakf_model2,1.75e-321,2017-03-31,3m
3,eakf_model3,1.4095745614223672e-06,2017-03-31,3m
4,sarima,0.0,2017-03-31,3m
0,arima,0.0,2017-03-31,4m
1,eakf_model1,0.726293482224115,2017-03-31,4m
2,eakf_model2,9.243199516738787e-127,2017-03-31,4m
3,eakf_model3,0.2737065177758851,2017-03-31,4m
4,sarima,0.0,2017-03-31,4m
0,arima,0.0,2017-03-31,5m
1,eakf_model1,1.3719747873352468e-08,2017-03-31,5m
2,eakf_model2,3.5650337468142887e-132,2017-03-31,5m
3,eakf_model3,0.9999999862802526,2017-03-31,5m
4,sarima,0.0,2017-03-31,5m
0,arima,0.0,2017-03-31,6m
1,eakf_model1,3.875802518539367e-09,2017-03-31,6m
2,eakf_model2,6.144266746510848e-82,2017-03-31,6m
3,eakf_model3,0.9999999961241972,2017-03-31,6m
4,sarima,0.0,2017-03-31,6m
0,arima,0.0,2017-04-30,1m
1,eakf_model1,2.7151724579088032e-08,2017-04-30,1m
2,eakf_model2,2.510699812381755e-184,2017-04-30,1m
3,eakf_model3,0.9999999728482758,2017-04-30,1m
4,sarima,0.0,2017-04-30,1m
0,arima,0.0,2017-04-30,2m
1,eakf_model1,0.6504366172031573,2017-04-30,2m
2,eakf_model2,5.15189655760979e-86,2017-04-30,2m
3,eakf_model3,0.3495633827968426,2017-04-30,2m
4,sarima,0.0,2017-04-30,2m
0,arima,0.0,2017-04-30,3m
1,eakf_model1,0.9999999533819672,2017-04-30,3m
2,eakf_model2,6.816783418708684e-215,2017-04-30,3m
3,eakf_model3,4.6618032932053546e-08,2017-04-30,3m
4,sarima,0.0,2017-04-30,3m
0,arima,0.0,2017-04-30,4m
1,eakf_model1,0.9999986394603902,2017-04-30,4m
2,eakf_model2,1.76e-321,2017-04-30,4m
3,eakf_model3,1.36053960969815e-06,2017-04-30,4m
4,sarima,0.0,2017-04-30,4m
0,arima,0.0,2017-04-30,5m
1,eakf_model1,3.2926874520449456e-08,2017-04-30,5m
2,eakf_model2,2.624464426165729e-182,2017-04-30,5m
3,eakf_model3,0.9999999670731256,2017-04-30,5m
4,sarima,0.0,2017-04-30,5m
0,arima,0.0,2017-04-30,6m
1,eakf_model1,6.180519625295001e-09,2017-04-30,6m
2,eakf_model2,1.964307827790843e-96,2017-04-30,6m
3,eakf_model3,0.9999999938194803,2017-04-30,6m
4,sarima,0.0,2017-04-30,6m
0,arima,0.0,2017-05-31,1m
1,eakf_model1,0.0264846182063545,2017-05-31,1m
2,eakf_model2,1.75e-321,2017-05-31,1m
3,eakf_model3,0.9735153817936448,2017-05-31,1m
4,sarima,0.0,2017-05-31,1m
0,arima,0.0,2017-05-31,2m
1,eakf_model1,0.6328763471212518,2017-05-31,2m
2,eakf_model2,8.701931329019755e-85,2017-05-31,2m
3,eakf_model3,0.3671236528787485,2017-05-31,2m
4,sarima,0.0,2017-05-31,2m
0,arima,0.0,2017-05-31,3m
1,eakf_model1,0.9999999892462308,2017-05-31,3m
2,eakf_model2,2.62266056093582e-121,2017-05-31,3m
3,eakf_model3,1.0753769037219654e-08,2017-05-31,3m
4,sarima,0.0,2017-05-31,3m
0,arima,0.0,2017-05-31,4m
1,eakf_model1,0.9999999612978424,2017-05-31,4m
2,eakf_model2,1.4671483354364896e-192,2017-05-31,4m
3,eakf_model3,3.8702157653928777e-08,2017-05-31,4m
4,sarima,0.0,2017-05-31,4m
0,arima,0.0,2017-05-31,5m
1,eakf_model1,0.0585006619473257,2017-05-31,5m
2,eakf_model2,1.78e-321,2017-05-31,5m
3,eakf_model3,0.9414993380526742,2017-05-31,5m
4,sarima,0.0,2017-05-31,5m
0,arima,0.0,2017-05-31,6m
1,eakf_model1,1.2313424942524956e-08,2017-05-31,6m
2,eakf_model2,2.245219731197995e-123,2017-05-31,6m
3,eakf_model3,0.9999999876865752,2017-05-31,6m
4,sarima,0.0,2017-05-31,6m
0,arima,0.0,2017-06-30,1m
1,eakf_model1,1.4973665840891186e-08,2017-06-30,1m
2,eakf_model2,3.8896812982229553e-141,2017-06-30,1m
3,eakf_model3,0.9999999850263344,2017-06-30,1m
4,sarima,0.0,2017-06-30,1m
0,arima,0.0,2017-06-30,2m
1,eakf_model1,0.3770228531774517,2017-06-30,2m
2,eakf_model2,1.9629482862451789e-78,2017-06-30,2m
3,eakf_model3,0.622977146822548,2017-06-30,2m
4,sarima,0.0,2017-06-30,2m
0,arima,0.0,2017-06-30,3m
1,eakf_model1,0.9999999790537968,2017-06-30,3m
2,eakf_model2,9.008481953411131e-155,2017-06-30,3m
3,eakf_model3,2.0946203856850333e-08,2017-06-30,3m
4,sarima,0.0,2017-06-30,3m
0,arima,0.0,2017-06-30,4m
1,eakf_model1,0.9999999735793126,2017-06-30,4m
2,eakf_model2,1.8597806138771805e-167,2017-06-30,4m
3,eakf_model3,2.6420687325871e-08,2017-06-30,4m
4,sarima,0.0,2017-06-30,4m
0,arima,0.0,2017-06-30,5m
1,eakf_model1,0.0704757025233509,2017-06-30,5m
2,eakf_model2,1.0987817815154912e-303,2017-06-30,5m
3,eakf_model3,0.9295242974766492,2017-06-30,5m
4,sarima,0.0,2017-06-30,5m
0,arima,0.0,2017-06-30,6m
1,eakf_model1,2.9624313457688584e-08,2017-06-30,6m
2,eakf_model2,1.1922323511835292e-175,2017-06-30,6m
3,eakf_model3,0.9999999703756864,2017-06-30,6m
4,sarima,0.0,2017-06-30,6m
0,arima,0.0,2017-07-31,1m
1,eakf_model1,4.664933176371141e-09,2017-07-31,1m
2,eakf_model2,1.537184344727265e-85,2017-07-31,1m
3,eakf_model3,0.9999999953350668,2017-07-31,1m
4,sarima,0.0,2017-07-31,1m
0,arima,0.0,2017-07-31,2m
1,eakf_model1,0.0395110204834389,2017-07-31,2m
2,eakf_model2,1.83e-321,2017-07-31,2m
3,eakf_model3,0.9604889795165612,2017-07-31,2m
4,sarima,0.0,2017-07-31,2m
0,arima,0.0,2017-07-31,3m
1,eakf_model1,0.9203563739569828,2017-07-31,3m
2,eakf_model2,3.4586736908605003e-224,2017-07-31,3m
3,eakf_model3,0.0796436260430166,2017-07-31,3m
4,sarima,0.0,2017-07-31,3m
0,arima,0.0,2017-07-31,4m
1,eakf_model1,0.9999997250254204,2017-07-31,4m
2,eakf_model2,1.803e-321,2017-07-31,4m
3,eakf_model3,2.7497458003427373e-07,2017-07-31,4m
4,sarima,0.0,2017-07-31,4m
0,arima,0.0,2017-07-31,5m
1,eakf_model1,0.0411919459535348,2017-07-31,5m
2,eakf_model2,1.81e-321,2017-07-31,5m
3,eakf_model3,0.958808054046465,2017-07-31,5m
4,sarima,0.0,2017-07-31,5m
0,arima,0.0,2017-07-31,6m
1,eakf_model1,1.7827771811192732e-08,2017-07-31,6m
2,eakf_model2,2.5748127811161104e-143,2017-07-31,6m
3,eakf_model3,0.9999999821722284,2017-07-31,6m
4,sarima,0.0,2017-07-31,6m
0,arima,0.0,2017-08-31,1m
1,eakf_model1,1.5535075030450615e-09,2017-08-31,1m
2,eakf_model2,1.5577822581922462e-54,2017-08-31,1m
3,eakf_model3,0.9999999984464925,2017-08-31,1m
4,sarima,0.0,2017-08-31,1m
0,arima,0.0,2017-08-31,2m
1,eakf_model1,2.7133210107733614e-08,2017-08-31,2m
2,eakf_model2,4.2998872551384316e-160,2017-08-31,2m
3,eakf_model3,0.99999997286679,2017-08-31,2m
4,sarima,0.0,2017-08-31,2m
0,arima,0.0,2017-08-31,3m
1,eakf_model1,0.4729597178005753,2017-08-31,3m
2,eakf_model2,1.0680447954304187e-54,2017-08-31,3m
3,eakf_model3,0.5270402821994249,2017-08-31,3m
4,sarima,0.0,2017-08-31,3m
0,arima,0.0,2017-08-31,4m
1,eakf_model1,0.5219178683733406,2017-08-31,4m
2,eakf_model2,2.2263247159554376e-59,2017-08-31,4m
3,eakf_model3,0.4780821316266588,2017-08-31,4m
4,sarima,0.0,2017-08-31,4m
0,arima,0.0,2017-08-31,5m
1,eakf_model1,5.4084897535131766e-08,2017-08-31,5m
2,eakf_model2,4.6133723018589087e-215,2017-08-31,5m
3,eakf_model3,0.9999999459151028,2017-08-31,5m
4,sarima,0.0,2017-08-31,5m
0,arima,0.0,2017-08-31,6m
1,eakf_model1,8.191839619220837e-09,2017-08-31,6m
2,eakf_model2,2.706271029587904e-105,2017-08-31,6m
3,eakf_model3,0.99999999180816,2017-08-31,6m
4,sarima,0.0,2017-08-31,6m
0,arima,0.0,2017-09-30,1m
1,eakf_model1,8.574105571235444e-10,2017-09-30,1m
2,eakf_model2,2.400997547323521e-42,2017-09-30,1m
3,eakf_model3,0.9999999991425894,2017-09-30,1m
4,sarima,0.0,2017-09-30,1m
0,arima,0.0,2017-09-30,2m
1,eakf_model1,3.756210670313833e-09,2017-09-30,2m
2,eakf_model2,4.653041552530582e-71,2017-09-30,2m
3,eakf_model3,0.9999999962437892,2017-09-30,2m
4,sarima,0.0,2017-09-30,2m
0,arima,0.0,2017-09-30,3m
1,eakf_model1,0.1758641949509655,2017-09-30,3m
2,eakf_model2,3.4457167687579803e-106,2017-09-30,3m
3,eakf_model3,0.8241358050490344,2017-09-30,3m
4,sarima,0.0,2017-09-30,3m
