,model_name,weigth,date_forecast,forecast_window
3,eakf_model3,0.9999999861439054,2016-11-30,4m
0,arima,0.0,2016-11-30,5m
1,eakf_model1,2.0651408842966672e-09,2016-11-30,5m
2,eakf_model2,1.73727251548888e-82,2016-11-30,5m
3,eakf_model3,0.9999999979348586,2016-11-30,5m
0,arima,0.0,2016-11-30,6m
1,eakf_model1,2.9789171921260593e-09,2016-11-30,6m
2,eakf_model2,1.6218757618092134e-91,2016-11-30,6m
3,eakf_model3,0.9999999970210824,2016-11-30,6m
0,arima,0.0,2016-12-31,1m
1,eakf_model1,3.8506595437934816e-10,2016-12-31,1m
2,eakf_model2,2.576862306918069e-39,2016-12-31,1m
3,eakf_model3,0.9999999996149342,2016-12-31,1m
0,arima,0.0,2016-12-31,2m
1,eakf_model1,1.1740410584554524e-09,2016-12-31,2m
2,eakf_model2,1.5535583312527318e-62,2016-12-31,2m
3,eakf_model3,0.999999998825959,2016-12-31,2m
0,arima,0.0,2016-12-31,3m
1,eakf_model1,1.6596283123493333e-08,2016-12-31,3m
2,eakf_model2,5.17288393074237e-178,2016-12-31,3m
3,eakf_model3,0.9999999834037168,2016-12-31,3m
0,arima,0.0,2016-12-31,4m
1,eakf_model1,4.0562506057777405e-09,2016-12-31,4m
2,eakf_model2,1.0333727735535088e-103,2016-12-31,4m
3,eakf_model3,0.9999999959437494,2016-12-31,4m
0,arima,0.0,2016-12-31,5m
1,eakf_model1,1.257881549900233e-09,2016-12-31,5m
2,eakf_model2,1.1681846426365003e-66,2016-12-31,5m
3,eakf_model3,0.9999999987421182,2016-12-31,5m
0,arima,0.0,2016-12-31,6m
1,eakf_model1,1.7117608349322971e-09,2016-12-31,6m
2,eakf_model2,5.715165335729211e-73,2016-12-31,6m
3,eakf_model3,0.9999999982882384,2016-12-31,6m
0,arima,0.0,2017-01-31,1m
1,eakf_model1,5.477518597674063e-10,2017-01-31,1m
2,eakf_model2,2.9417123749932814e-45,2017-01-31,1m
3,eakf_model3,0.9999999994522484,2017-01-31,1m
0,arima,0.0,2017-01-31,2m
1,eakf_model1,1.3832058598101674e-09,2017-01-31,2m
2,eakf_model2,8.958605826799184e-66,2017-01-31,2m
3,eakf_model3,0.9999999986167938,2017-01-31,2m
0,arima,0.0,2017-01-31,3m
1,eakf_model1,2.41573552055927e-08,2017-01-31,3m
2,eakf_model2,6.831101893360567e-204,2017-01-31,3m
3,eakf_model3,0.9999999758426448,2017-01-31,3m
0,arima,0.0,2017-01-31,4m
1,eakf_model1,3.551352600010292e-09,2017-01-31,4m
2,eakf_model2,7.856969427518472e-96,2017-01-31,4m
3,eakf_model3,0.9999999964486466,2017-01-31,4m
0,arima,0.0,2017-01-31,5m
1,eakf_model1,1.0469119675662644e-09,2017-01-31,5m
2,eakf_model2,8.044696696416433e-61,2017-01-31,5m
3,eakf_model3,0.999999998953088,2017-01-31,5m
0,arima,0.0,2017-01-31,6m
1,eakf_model1,1.802710187567454e-09,2017-01-31,6m
2,eakf_model2,2.874207051748061e-73,2017-01-31,6m
3,eakf_model3,0.999999998197289,2017-01-31,6m
0,arima,0.0,2017-02-28,1m
1,eakf_model1,6.587952382915663e-10,2017-02-28,1m
2,eakf_model2,3.6316658555157596e-48,2017-02-28,1m
3,eakf_model3,0.999999999341205,2017-02-28,1m
0,arima,0.0,2017-02-28,2m
1,eakf_model1,2.4003418827772954e-09,2017-02-28,2m
2,eakf_model2,9.083288505570266e-83,2017-02-28,2m
3,eakf_model3,0.999999997599658,2017-02-28,2m
0,arima,0.0,2017-02-28,3m
1,eakf_model1,4.5112604024416355e-08,2017-02-28,3m
2,eakf_model2,7.762676493843043e-257,2017-02-28,3m
3,eakf_model3,0.999999954887396,2017-02-28,3m
0,arima,0.0,2017-02-28,4m
1,eakf_model1,4.240648073716411e-09,2017-02-28,4m
2,eakf_model2,9.262478774352386e-102,2017-02-28,4m
3,eakf_model3,0.9999999957593516,2017-02-28,4m
0,arima,0.0,2017-02-28,5m
1,eakf_model1,1.015827931096412e-09,2017-02-28,5m
2,eakf_model2,3.969340388440135e-59,2017-02-28,5m
3,eakf_model3,0.9999999989841718,2017-02-28,5m
0,arima,0.0,2017-02-28,6m
1,eakf_model1,1.554000407710905e-09,2017-02-28,6m
2,eakf_model2,2.1494842246710534e-67,2017-02-28,6m
3,eakf_model3,0.999999998446,2017-02-28,6m
0,arima,0.0,2017-03-31,1m
1,eakf_model1,1.1472927679978395e-09,2017-03-31,1m
2,eakf_model2,9.24032644097228e-63,2017-03-31,1m
3,eakf_model3,0.9999999988527072,2017-03-31,1m
0,arima,0.0,2017-03-31,2m
1,eakf_model1,7.706079123481161e-09,2017-03-31,2m
2,eakf_model2,1.4158172023439726e-132,2017-03-31,2m
3,eakf_model3,0.999999992293921,2017-03-31,2m
0,arima,0.0,2017-03-31,3m
1,eakf_model1,0.0797812406081316,2017-03-31,3m
2,eakf_model2,1.0760540370138542e-241,2017-03-31,3m
3,eakf_model3,0.9202187593918678,2017-03-31,3m
0,arima,0.0,2017-03-31,4m
1,eakf_model1,7.049838162658838e-09,2017-03-31,4m
2,eakf_model2,7.794139734154853e-122,2017-03-31,4m
3,eakf_model3,0.9999999929501612,2017-03-31,4m
0,arima,0.0,2017-03-31,5m
1,eakf_model1,1.4031754991859603e-09,2017-03-31,5m
2,eakf_model2,4.556148369254921e-65,2017-03-31,5m
3,eakf_model3,0.9999999985968244,2017-03-31,5m
0,arima,0.0,2017-03-31,6m
1,eakf_model1,1.9609585382187132e-09,2017-03-31,6m
2,eakf_model2,6.249985658508955e-72,2017-03-31,6m
3,eakf_model3,0.9999999980390408,2017-03-31,6m
0,arima,0.0,2017-04-30,1m
1,eakf_model1,1.1330287975840124e-09,2017-04-30,1m
2,eakf_model2,4.057258246560972e-61,2017-04-30,1m
3,eakf_model3,0.9999999988669712,2017-04-30,1m
0,arima,0.0,2017-04-30,2m
1,eakf_model1,2.06913975419345e-08,2017-04-30,2m
2,eakf_model2,2.1133364929277845e-203,2017-04-30,2m
3,eakf_model3,0.9999999793086024,2017-04-30,2m
0,arima,0.0,2017-04-30,3m
1,eakf_model1,0.2587136917392071,2017-04-30,3m
2,eakf_model2,2.3737145619940657e-108,2017-04-30,3m
3,eakf_model3,0.7412863082607924,2017-04-30,3m
0,arima,0.0,2017-04-30,4m
1,eakf_model1,2.5435467163986143e-08,2017-04-30,4m
2,eakf_model2,1.687887543518575e-207,2017-04-30,4m
3,eakf_model3,0.9999999745645328,2017-04-30,4m
0,arima,0.0,2017-04-30,5m
1,eakf_model1,1.7868172482841786e-09,2017-04-30,5m
2,eakf_model2,1.9896341300615408e-70,2017-04-30,5m
3,eakf_model3,0.9999999982131828,2017-04-30,5m
0,arima,0.0,2017-04-30,6m
1,eakf_model1,2.846729130772487e-09,2017-04-30,6m
2,eakf_model2,3.1365813195077688e-81,2017-04-30,6m
3,eakf_model3,0.999999997153271,2017-04-30,6m
0,arima,0.0,2017-05-31,1m
1,eakf_model1,1.594446128861537e-09,2017-05-31,1m
2,eakf_model2,9.237957967548623e-71,2017-05-31,1m
3,eakf_model3,0.9999999984055532,2017-05-31,1m
0,arima,0.0,2017-05-31,2m
1,eakf_model1,4.615227054481594e-08,2017-05-31,2m
2,eakf_model2,4.7188264081069794e-278,2017-05-31,2m
3,eakf_model3,0.99999995384773,2017-05-31,2m
0,arima,0.0,2017-05-31,3m
1,eakf_model1,0.3505007643385246,2017-05-31,3m
2,eakf_model2,6.125965230806659e-92,2017-05-31,3m
3,eakf_model3,0.6494992356614749,2017-05-31,3m
0,arima,0.0,2017-05-31,4m
1,eakf_model1,9.483474156240114e-07,2017-05-31,4m
2,eakf_model2,1.2e-321,2017-05-31,4m
3,eakf_model3,0.9999990516525842,2017-05-31,4m
0,arima,0.0,2017-05-31,5m
1,eakf_model1,3.2023541800739452e-09,2017-05-31,5m
2,eakf_model2,1.63253590795889e-89,2017-05-31,5m
3,eakf_model3,0.999999996797646,2017-05-31,5m
0,arima,0.0,2017-05-31,6m
1,eakf_model1,4.757484043540151e-09,2017-05-31,6m
2,eakf_model2,2.755337662704893e-97,2017-05-31,6m
3,eakf_model3,0.999999995242516,2017-05-31,6m
0,arima,0.0,2017-06-30,1m
1,eakf_model1,8.246412834886696e-10,2017-06-30,1m
2,eakf_model2,5.1535119087711445e-53,2017-06-30,1m
3,eakf_model3,0.9999999991753586,2017-06-30,1m
0,arima,0.0,2017-06-30,2m
1,eakf_model1,8.837794971206717e-09,2017-06-30,2m
2,eakf_model2,3.856723042712772e-138,2017-06-30,2m
3,eakf_model3,0.999999991162204,2017-06-30,2m
0,arima,0.0,2017-06-30,3m
1,eakf_model1,0.2112143286802253,2017-06-30,3m
2,eakf_model2,2.320960263201102e-122,2017-06-30,3m
3,eakf_model3,0.7887856713197751,2017-06-30,3m
0,arima,0.0,2017-06-30,4m
1,eakf_model1,1.623331674886251e-06,2017-06-30,4m
2,eakf_model2,1.206e-321,2017-06-30,4m
3,eakf_model3,0.9999983766683248,2017-06-30,4m
0,arima,0.0,2017-06-30,5m
1,eakf_model1,3.428347784144676e-09,2017-06-30,5m
2,eakf_model2,6.033746119723491e-92,2017-06-30,5m
3,eakf_model3,0.9999999965716526,2017-06-30,5m
0,arima,0.0,2017-06-30,6m
1,eakf_model1,6.854963773861489e-09,2017-06-30,6m
2,eakf_model2,1.2077050536030876e-113,2017-06-30,6m
3,eakf_model3,0.9999999931450364,2017-06-30,6m
0,arima,0.0,2017-07-31,1m
1,eakf_model1,5.071535457505872e-10,2017-07-31,1m
2,eakf_model2,2.6631390397912386e-43,2017-07-31,1m
3,eakf_model3,0.9999999994928463,2017-07-31,1m
0,arima,0.0,2017-07-31,2m
1,eakf_model1,2.4730178756022726e-09,2017-07-31,2m
2,eakf_model2,1.3215694287463307e-80,2017-07-31,2m
3,eakf_model3,0.9999999975269822,2017-07-31,2m
0,arima,0.0,2017-07-31,3m
1,eakf_model1,4.653509642308205e-06,2017-07-31,3m
2,eakf_model2,1.23e-321,2017-07-31,3m
3,eakf_model3,0.999995346490357,2017-07-31,3m
0,arima,0.0,2017-07-31,4m
1,eakf_model1,2.5656584333002572e-08,2017-07-31,4m
2,eakf_model2,2.3595342994077847e-202,2017-07-31,4m
3,eakf_model3,0.9999999743434156,2017-07-31,4m
0,arima,0.0,2017-07-31,5m
1,eakf_model1,3.100012989721219e-09,2017-07-31,5m
2,eakf_model2,6.03254465919132e-88,2017-07-31,5m
3,eakf_model3,0.999999996899986,2017-07-31,5m
0,arima,0.0,2017-07-31,6m
1,eakf_model1,5.316152737394581e-09,2017-07-31,6m
2,eakf_model2,1.966290169751178e-102,2017-07-31,6m
3,eakf_model3,0.9999999946838476,2017-07-31,6m
0,arima,0.0,2017-08-31,1m
1,eakf_model1,3.428343304004627e-10,2017-08-31,1m
2,eakf_model2,3.5037475377433505e-36,2017-08-31,1m
3,eakf_model3,0.999999999657166,2017-08-31,1m
0,arima,0.0,2017-08-31,2m
1,eakf_model1,1.160071545215565e-09,2017-08-31,2m
2,eakf_model2,2.74283785700533e-58,2017-08-31,2m
3,eakf_model3,0.9999999988399284,2017-08-31,2m
0,arima,0.0,2017-08-31,3m
1,eakf_model1,1.0689909455104638e-08,2017-08-31,3m
2,eakf_model2,4.893930798727434e-135,2017-08-31,3m
3,eakf_model3,0.9999999893100908,2017-08-31,3m
0,arima,0.0,2017-08-31,4m
1,eakf_model1,4.64768275668263e-09,2017-08-31,4m
2,eakf_model2,1.6128303899704497e-97,2017-08-31,4m
3,eakf_model3,0.9999999953523168,2017-08-31,4m
0,arima,0.0,2017-08-31,5m
1,eakf_model1,1.5298243803664415e-09,2017-08-31,5m
2,eakf_model2,4.462660696920608e-65,2017-08-31,5m
3,eakf_model3,0.999999998470176,2017-08-31,5m
0,arima,0.0,2017-08-31,6m
1,eakf_model1,3.510273112150129e-09,2017-08-31,6m
2,eakf_model2,3.423224492560831e-87,2017-08-31,6m
3,eakf_model3,0.9999999964897268,2017-08-31,6m
0,arima,0.0,2017-09-30,1m
1,eakf_model1,2.226251376800082e-10,2017-09-30,1m
2,eakf_model2,5.046896431654429e-31,2017-09-30,1m
3,eakf_model3,0.9999999997773747,2017-09-30,1m
0,arima,0.0,2017-09-30,2m
1,eakf_model1,6.711249346524442e-10,2017-09-30,2m
2,eakf_model2,6.831223471215386e-46,2017-09-30,2m
3,eakf_model3,0.999999999328875,2017-09-30,2m
0,arima,0.0,2017-09-30,3m
1,eakf_model1,2.620030937595995e-09,2017-09-30,3m
2,eakf_model2,3.656673479507106e-74,2017-09-30,3m
3,eakf_model3,0.9999999973799688,2017-09-30,3m
0,arima,0.0,2017-09-30,4m
1,eakf_model1,1.864136312810908e-09,2017-09-30,4m
2,eakf_model2,2.3266257632316027e-65,2017-09-30,4m
3,eakf_model3,0.9999999981358636,2017-09-30,4m
0,arima,0.0,2017-09-30,5m
1,eakf_model1,8.203699881335101e-10,2017-09-30,5m
2,eakf_model2,5.994630265356774e-49,2017-09-30,5m
3,eakf_model3,0.9999999991796296,2017-09-30,5m
0,arima,0.0,2017-09-30,6m
1,eakf_model1,1.462242448746254e-09,2017-09-30,6m
2,eakf_model2,5.777737097890355e-60,2017-09-30,6m
3,eakf_model3,0.999999998537758,2017-09-30,6m
0,arima,0.0,2017-10-31,1m
1,eakf_model1,3.1604968128306113e-10,2017-10-31,1m
2,eakf_model2,2.421726112740516e-34,2017-10-31,1m
3,eakf_model3,0.9999999996839504,2017-10-31,1m
0,arima,0.0,2017-10-31,2m
1,eakf_model1,6.703227639954635e-10,2017-10-31,2m
2,eakf_model2,5.681430941391381e-45,2017-10-31,2m
3,eakf_model3,0.9999999993296764,2017-10-31,2m
0,arima,0.0,2017-10-31,3m
1,eakf_model1,1.8567661516185755e-09,2017-10-31,3m
2,eakf_model2,4.811125738955733e-64,2017-10-31,3m
3,eakf_model3,0.999999998143234,2017-10-31,3m
0,arima,0.0,2017-10-31,4m
1,eakf_model1,1.3952122606214063e-09,2017-10-31,4m
2,eakf_model2,9.920090887825725e-57,2017-10-31,4m
3,eakf_model3,0.999999998604788,2017-10-31,4m
0,arima,0.0,2017-10-31,5m
1,eakf_model1,6.369256244333703e-10,2017-10-31,5m
2,eakf_model2,1.8897451090838903e-43,2017-10-31,5m
3,eakf_model3,0.9999999993630746,2017-10-31,5m
0,arima,0.0,2017-10-31,6m
1,eakf_model1,1.1056189897787832e-09,2017-10-31,6m
2,eakf_model2,4.062872253350232e-52,2017-10-31,6m
3,eakf_model3,0.9999999988943804,2017-10-31,6m
0,arima,0.0,2017-11-30,1m
1,eakf_model1,3.129679490582989e-10,2017-11-30,1m
2,eakf_model2,1.2724035996346434e-33,2017-11-30,1m
3,eakf_model3,0.9999999996870323,2017-11-30,1m
0,arima,0.0,2017-11-30,2m
1,eakf_model1,1.034585025639738e-09,2017-11-30,2m
2,eakf_model2,2.2224559176285606e-52,2017-11-30,2m
3,eakf_model3,0.9999999989654148,2017-11-30,2m
0,arima,0.0,2017-11-30,3m
1,eakf_model1,1.8216941068118034e-09,2017-11-30,3m
2,eakf_model2,1.743589243298964e-62,2017-11-30,3m
3,eakf_model3,0.999999998178306,2017-11-30,3m
0,arima,0.0,2017-11-30,4m
1,eakf_model1,1.1417933852847163e-09,2017-11-30,4m
2,eakf_model2,1.1641550286961202e-51,2017-11-30,4m
3,eakf_model3,0.9999999988582068,2017-11-30,4m
0,arima,0.0,2017-11-30,5m
1,eakf_model1,5.417961545527881e-10,2017-11-30,5m
2,eakf_model2,7.663612857223099e-40,2017-11-30,5m
3,eakf_model3,0.9999999994582036,2017-11-30,5m
0,arima,0.0,2017-11-30,6m
1,eakf_model1,8.363010429375888e-10,2017-11-30,6m
2,eakf_model2,1.3188189218094436e-45,2017-11-30,6m
3,eakf_model3,0.9999999991636992,2017-11-30,6m
0,arima,0.0,2017-12-31,1m
1,eakf_model1,4.0812691037549135e-10,2017-12-31,1m
2,eakf_model2,7.509741252330884e-36,2017-12-31,1m
3,eakf_model3,0.9999999995918728,2017-12-31,1m
0,arima,0.0,2017-12-31,2m
1,eakf_model1,1.0336912508751066e-09,2017-12-31,2m
2,eakf_model2,2.8953866372037817e-51,2017-12-31,2m
3,eakf_model3,0.9999999989663084,2017-12-31,2m
0,arima,0.0,2017-12-31,3m
1,eakf_model1,3.585579392588894e-09,2017-12-31,3m
2,eakf_model2,1.9581071839412643e-79,2017-12-31,3m
3,eakf_model3,0.9999999964144202,2017-12-31,3m
0,arima,0.0,2017-12-31,4m
1,eakf_model1,1.259864452221388e-09,2017-12-31,4m
2,eakf_model2,1.007644221687579e-52,2017-12-31,4m
3,eakf_model3,0.9999999987401352,2017-12-31,4m
0,arima,0.0,2017-12-31,5m
1,eakf_model1,5.000276704710793e-10,2017-12-31,5m
2,eakf_model2,5.164733267550652e-38,2017-12-31,5m
3,eakf_model3,0.9999999994999728,2017-12-31,5m
0,arima,0.0,2017-12-31,6m
1,eakf_model1,7.569672734309271e-10,2017-12-31,6m
2,eakf_model2,9.15151106635e-43,2017-12-31,6m
3,eakf_model3,0.9999999992430332,2017-12-31,6m
0,arima,0.0,2018-01-31,1m
1,eakf_model1,7.173974957160105e-10,2018-01-31,1m
2,eakf_model2,6.274620664193755e-45,2018-01-31,1m
3,eakf_model3,0.9999999992826024,2018-01-31,1m
0,arima,0.0,2018-01-31,2m
1,eakf_model1,2.9941836710436167e-09,2018-01-31,2m
2,eakf_model2,2.115184339867724e-75,2018-01-31,2m
3,eakf_model3,0.999999997005816,2018-01-31,2m
0,arima,0.0,2018-01-31,3m
1,eakf_model1,4.795099309459753e-09,2018-01-31,3m
2,eakf_model2,1.3172393694292567e-87,2018-01-31,3m
3,eakf_model3,0.9999999952049002,2018-01-31,3m
0,arima,0.0,2018-01-31,4m
1,eakf_model1,2.5109232618274482e-09,2018-01-31,4m
2,eakf_model2,1.259412454457066e-66,2018-01-31,4m
3,eakf_model3,0.9999999974890768,2018-01-31,4m
0,arima,0.0,2018-01-31,5m
1,eakf_model1,6.485080601465374e-10,2018-01-31,5m
2,eakf_model2,1.595347387041234e-40,2018-01-31,5m
3,eakf_model3,0.9999999993514916,2018-01-31,5m
0,arima,0.0,2018-01-31,6m
1,eakf_model1,8.351230964764574e-10,2018-01-31,6m
2,eakf_model2,2.6722494190177467e-43,2018-01-31,6m
3,eakf_model3,0.9999999991648773,2018-01-31,6m
0,arima,0.0,2018-02-28,1m
1,eakf_model1,6.505685586520678e-10,2018-02-28,1m
2,eakf_model2,2.7047150982344037e-43,2018-02-28,1m
3,eakf_model3,0.9999999993494316,2018-02-28,1m
0,arima,0.0,2018-02-28,2m
1,eakf_model1,7.489693335441686e-09,2018-02-28,2m
2,eakf_model2,9.621216168200069e-109,2018-02-28,2m
3,eakf_model3,0.9999999925103062,2018-02-28,2m
0,arima,0.0,2018-02-28,3m
1,eakf_model1,3.3946755258153213e-08,2018-02-28,3m
2,eakf_model2,1.2175106799650506e-184,2018-02-28,3m
3,eakf_model3,0.9999999660532444,2018-02-28,3m
0,arima,0.0,2018-02-28,4m
1,eakf_model1,2.986861459252828e-09,2018-02-28,4m
2,eakf_model2,8.378814586173537e-71,2018-02-28,4m
3,eakf_model3,0.999999997013138,2018-02-28,4m
0,arima,0.0,2018-02-28,5m
1,eakf_model1,9.54428204127149e-10,2018-02-28,5m
2,eakf_model2,1.585197955563471e-45,2018-02-28,5m
3,eakf_model3,0.9999999990455716,2018-02-28,5m
0,arima,0.0,2018-02-28,6m
1,eakf_model1,1.141412829262531e-09,2018-02-28,6m
2,eakf_model2,2.613889294550541e-47,2018-02-28,6m
3,eakf_model3,0.999999998858587,2018-02-28,6m
0,arima,0.0,2018-03-31,1m
1,eakf_model1,1.034076257684738e-09,2018-03-31,1m
2,eakf_model2,9.068818618075997e-53,2018-03-31,1m
3,eakf_model3,0.9999999989659242,2018-03-31,1m
0,arima,0.0,2018-03-31,2m
1,eakf_model1,8.198704573926418e-09,2018-03-31,2m
2,eakf_model2,3.506791976359944e-114,2018-03-31,2m
3,eakf_model3,0.9999999918012952,2018-03-31,2m
0,arima,0.0,2018-03-31,3m
1,eakf_model1,0.0224539630350329,2018-03-31,3m
2,eakf_model2,1.31e-321,2018-03-31,3m
3,eakf_model3,0.9775460369649664,2018-03-31,3m
0,arima,0.0,2018-03-31,4m
1,eakf_model1,1.1952318541430443e-08,2018-03-31,4m
2,eakf_model2,7.3644770629882615e-118,2018-03-31,4m
3,eakf_model3,0.9999999880476814,2018-03-31,4m
0,arima,0.0,2018-03-31,5m
1,eakf_model1,1.216474008144108e-09,2018-03-31,5m
2,eakf_model2,3.8344329497800736e-49,2018-03-31,5m
3,eakf_model3,0.999999998783526,2018-03-31,5m
0,arima,0.0,2018-03-31,6m
1,eakf_model1,2.172934414283476e-09,2018-03-31,6m
2,eakf_model2,2.676818013705372e-58,2018-03-31,6m
3,eakf_model3,0.9999999978270656,2018-03-31,6m
0,arima,0.0,2018-04-30,1m
1,eakf_model1,4.6898458568888485e-09,2018-04-30,1m
2,eakf_model2,3.760848299240013e-98,2018-04-30,1m
3,eakf_model3,0.999999995310154,2018-04-30,1m
0,arima,0.0,2018-04-30,2m
1,eakf_model1,2.084838056111765e-06,2018-04-30,2m
2,eakf_model2,1.324e-321,2018-04-30,2m
3,eakf_model3,0.9999979151619438,2018-04-30,2m
0,arima,0.0,2018-04-30,3m
1,eakf_model1,0.0921004667291576,2018-04-30,3m
2,eakf_model2,1.2585267014696384e-139,2018-04-30,3m
3,eakf_model3,0.9078995332708422,2018-04-30,3m
0,arima,0.0,2018-04-30,4m
1,eakf_model1,1.0671974150971737e-06,2018-04-30,4m
2,eakf_model2,1.31e-321,2018-04-30,4m
3,eakf_model3,0.9999989328025845,2018-04-30,4m
0,arima,0.0,2018-04-30,5m
1,eakf_model1,3.655095546320447e-09,2018-04-30,5m
2,eakf_model2,2.6097394951668778e-71,2018-04-30,5m
3,eakf_model3,0.9999999963449042,2018-04-30,5m
0,arima,0.0,2018-04-30,6m
1,eakf_model1,4.023247918661879e-09,2018-04-30,6m
2,eakf_model2,2.0070700396666158e-71,2018-04-30,6m
3,eakf_model3,0.999999995976752,2018-04-30,6m
0,arima,0.0,2018-05-31,1m
1,eakf_model1,0.0196884374944127,2018-05-31,1m
2,eakf_model2,3.1817556381831267e-265,2018-05-31,1m
3,eakf_model3,0.9803115625055868,2018-05-31,1m
0,arima,0.0,2018-05-31,2m
1,eakf_model1,0.2733936582478528,2018-05-31,2m
2,eakf_model2,6.168331802258077e-56,2018-05-31,2m
3,eakf_model3,0.726606341752147,2018-05-31,2m
0,arima,0.0,2018-05-31,3m
1,eakf_model1,0.3451301798808711,2018-05-31,3m
2,eakf_model2,1.3299152804661219e-56,2018-05-31,3m
3,eakf_model3,0.6548698201191288,2018-05-31,3m
0,arima,0.0,2018-05-31,4m
1,eakf_model1,0.1187776797064599,2018-05-31,4m
2,eakf_model2,1.4805208413202179e-121,2018-05-31,4m
3,eakf_model3,0.8812223202935401,2018-05-31,4m
0,arima,0.0,2018-05-31,5m
1,eakf_model1,1.9487385969571147e-08,2018-05-31,5m
2,eakf_model2,8.5550973855351485e-137,2018-05-31,5m
3,eakf_model3,0.999999980512614,2018-05-31,5m
0,arima,0.0,2018-05-31,6m
1,eakf_model1,6.014040802467804e-07,2018-05-31,6m
2,eakf_model2,1.89e-321,2018-05-31,6m
3,eakf_model3,0.9999993985959192,2018-05-31,6m
0,arima,0.0,2018-06-30,1m
1,eakf_model1,1.828264232956809e-08,2018-06-30,1m
2,eakf_model2,1.2338754608571537e-167,2018-06-30,1m
3,eakf_model3,0.9999999817173572,2018-06-30,1m
0,arima,0.0,2018-06-30,2m
1,eakf_model1,0.3895649039757676,2018-06-30,2m
2,eakf_model2,7.407502037479968e-45,2018-06-30,2m
3,eakf_model3,0.6104350960242324,2018-06-30,2m
0,arima,0.0,2018-06-30,3m
1,eakf_model1,0.5558769811952377,2018-06-30,3m
2,eakf_model2,1.4007765948819817e-44,2018-06-30,3m
3,eakf_model3,0.444123018804762,2018-06-30,3m
0,arima,0.0,2018-06-30,4m
1,eakf_model1,0.3136246671099585,2018-06-30,4m
2,eakf_model2,1.7183435616604952e-64,2018-06-30,4m
3,eakf_model3,0.6863753328900409,2018-06-30,4m
0,arima,0.0,2018-06-30,5m
1,eakf_model1,6.08336178991658e-08,2018-06-30,5m
2,eakf_model2,1.90542155365081e-214,2018-06-30,5m
3,eakf_model3,0.9999999391663816,2018-06-30,5m
0,arima,0.0,2018-06-30,6m
1,eakf_model1,0.1456283975036138,2018-06-30,6m
2,eakf_model2,1.9754737273881755e-81,2018-06-30,6m
3,eakf_model3,0.854371602496386,2018-06-30,6m
0,arima,0.0,2018-07-31,1m
1,eakf_model1,1.935471704688003e-09,2018-07-31,1m
2,eakf_model2,9.4933979357825e-67,2018-07-31,1m
3,eakf_model3,0.9999999980645284,2018-07-31,1m
0,arima,0.0,2018-07-31,2m
1,eakf_model1,0.1618189128637426,2018-07-31,2m
2,eakf_model2,3.3338205552094205e-69,2018-07-31,2m
3,eakf_model3,0.838181087136257,2018-07-31,2m
0,arima,0.0,2018-07-31,3m
1,eakf_model1,0.5171492421979004,2018-07-31,3m
2,eakf_model2,1.2265703407269448e-36,2018-07-31,3m
3,eakf_model3,0.4828507578020997,2018-07-31,3m
0,arima,0.0,2018-07-31,4m
1,eakf_model1,0.4186685132557652,2018-07-31,4m
2,eakf_model2,5.994527547022605e-53,2018-07-31,4m
3,eakf_model3,0.5813314867442347,2018-07-31,4m
0,arima,0.0,2018-07-31,5m
1,eakf_model1,3.518845309132556e-07,2018-07-31,5m
2,eakf_model2,1.877e-321,2018-07-31,5m
3,eakf_model3,0.9999996481154688,2018-07-31,5m
0,arima,0.0,2018-07-31,6m
1,eakf_model1,0.1365609926879803,2018-07-31,6m
2,eakf_model2,1.6154037908055528e-86,2018-07-31,6m
3,eakf_model3,0.8634390073120193,2018-07-31,6m
0,arima,0.0,2018-08-31,1m
1,eakf_model1,7.920225522953204e-10,2018-08-31,1m
2,eakf_model2,9.921062511097705e-46,2018-08-31,1m
3,eakf_model3,0.9999999992079772,2018-08-31,1m
0,arima,0.0,2018-08-31,2m
1,eakf_model1,1.7072281637767297e-07,2018-08-31,2m
2,eakf_model2,1.374e-321,2018-08-31,2m
3,eakf_model3,0.9999998292771834,2018-08-31,2m
0,arima,0.0,2018-08-31,3m
1,eakf_model1,0.1994038826764239,2018-08-31,3m
2,eakf_model2,3.064651456539839e-65,2018-08-31,3m
3,eakf_model3,0.8005961173235755,2018-08-31,3m
0,arima,0.0,2018-08-31,4m
1,eakf_model1,0.2666839733453627,2018-08-31,4m
2,eakf_model2,7.603861404471035e-69,2018-08-31,4m
3,eakf_model3,0.7333160266546371,2018-08-31,4m
0,arima,0.0,2018-08-31,5m
1,eakf_model1,1.6481287447765853e-07,2018-08-31,5m
2,eakf_model2,1.877e-321,2018-08-31,5m
3,eakf_model3,0.9999998351871252,2018-08-31,5m
0,arima,0.0,2018-08-31,6m
1,eakf_model1,0.1158792095106896,2018-08-31,6m
2,eakf_model2,6.67925387207488e-99,2018-08-31,6m
3,eakf_model3,0.8841207904893104,2018-08-31,6m
0,arima,0.0,2018-09-30,1m
1,eakf_model1,3.9170667329858203e-10,2018-09-30,1m
2,eakf_model2,8.422270486384875e-35,2018-09-30,1m
3,eakf_model3,0.999999999608294,2018-09-30,1m
0,arima,0.0,2018-09-30,2m
1,eakf_model1,5.8560933296718524e-09,2018-09-30,2m
2,eakf_model2,1.2567567308496872e-93,2018-09-30,2m
3,eakf_model3,0.9999999941439066,2018-09-30,2m
0,arima,0.0,2018-09-30,3m
1,eakf_model1,8.740448438109816e-08,2018-09-30,3m
