eval_horizon,mae,error,wis,type,frsct_date,method
3m,2.763333333333333,2.3333333333333335,6.209451219512195,imd_incidence,2014-07-31,eakf_model3
4m,2.3099999999999996,1.5,5.859832317073171,imd_incidence,2014-07-31,eakf_model3
5m,2.142,1.2,5.672740853658536,imd_incidence,2014-07-31,eakf_model3
6m,2.236111111111111,1.5,5.688605182926829,imd_incidence,2014-07-31,eakf_model3
1m,4.006838814736941,4.006838814736941,12.651453024090099,imd_incidence,2014-08-31,arima
2m,3.949634501487153,3.949634501487153,12.79630807194342,imd_incidence,2014-08-31,arima
3m,2.6689462715789802,2.597233063737223,12.422220395010045,imd_incidence,2014-08-31,arima
4m,2.7248172507435764,2.6710323448622586,12.438511401789617,imd_incidence,2014-08-31,arima
5m,3.158339838242334,3.1153119135372798,12.75859526633974,imd_incidence,2014-08-31,arima
6m,3.4473548965748386,3.411498292653961,12.985929139125622,imd_incidence,2014-08-31,arima
1m,4.563333333333333,5.0,8.214908536585366,imd_incidence,2014-08-31,eakf_model1
2m,4.361666666666666,4.5,7.96735518292683,imd_incidence,2014-08-31,eakf_model1
3m,3.1399999999999992,3.0,7.142357723577235,imd_incidence,2014-08-31,eakf_model1
4m,3.248333333333333,3.0,7.1308384146341455,imd_incidence,2014-08-31,eakf_model1
5m,3.743333333333333,3.6,7.669984756097562,imd_incidence,2014-08-31,eakf_model1
6m,4.120555555555556,4.0,8.104923780487807,imd_incidence,2014-08-31,eakf_model1
1m,4.809999999999999,4.0,8.748353658536585,imd_incidence,2014-08-31,eakf_model2
2m,4.854999999999999,4.5,8.811829268292682,imd_incidence,2014-08-31,eakf_model2
3m,3.7099999999999995,3.3333333333333335,7.580137195121949,imd_incidence,2014-08-31,eakf_model2
4m,4.06,3.75,7.898147865853658,imd_incidence,2014-08-31,eakf_model2
5m,4.763333333333334,4.4,8.934673780487802,imd_incidence,2014-08-31,eakf_model2
6m,5.3261111111111115,5.0,9.762113821138211,imd_incidence,2014-08-31,eakf_model2
1m,3.446666666666667,3.0,6.82765243902439,imd_incidence,2014-08-31,eakf_model3
2m,3.668333333333334,3.5,7.071158536585367,imd_incidence,2014-08-31,eakf_model3
3m,2.5011111111111117,2.3333333333333335,6.362332317073171,imd_incidence,2014-08-31,eakf_model3
4m,2.532500000000001,2.25,6.235373475609756,imd_incidence,2014-08-31,eakf_model3
5m,2.782666666666667,2.4,6.426405487804876,imd_incidence,2014-08-31,eakf_model3
6m,2.7750000000000004,2.3333333333333335,6.414065040650406,imd_incidence,2014-08-31,eakf_model3
1m,2.660141442812124,2.660141442812124,10.866573741808146,imd_incidence,2014-09-30,arima
2m,1.6863071531381237,0.9738342896740004,10.991274034341362,imd_incidence,2014-09-30,arima
3m,1.886713814270708,1.4117319052946258,11.206763722988649,imd_incidence,2014-09-30,arima
4m,2.486917144837,2.1306807131049386,11.656590402978633,imd_incidence,2014-09-30,arima
5m,2.8470391431767754,2.562049997791126,11.943567628477771,imd_incidence,2014-09-30,arima
6m,4.157944763224667,0.3496295209152513,13.154962057916467,imd_incidence,2014-09-30,arima
1m,4.309999999999999,4.0,7.823932926829267,imd_incidence,2014-09-30,eakf_model1
2m,2.288333333333332,2.0,6.516836890243901,imd_incidence,2014-09-30,eakf_model1
3m,2.6533333333333324,2.3333333333333335,6.641341463414632,imd_incidence,2014-09-30,eakf_model1
4m,3.3483333333333327,3.0,7.386993140243903,imd_incidence,2014-09-30,eakf_model1
5m,3.8199999999999994,3.4,7.918021341463414,imd_incidence,2014-09-30,eakf_model1
6m,4.861666666666666,1.1666666666666667,9.58755843495935,imd_incidence,2014-09-30,eakf_model1
1m,4.050000000000001,4.0,7.719146341463414,imd_incidence,2014-09-30,eakf_model2
2m,2.04,2.0,6.348887195121951,imd_incidence,2014-09-30,eakf_model2
3m,2.4000000000000004,2.3333333333333335,6.31961382113821,imd_incidence,2014-09-30,eakf_model2
4m,3.2925,3.25,7.318608993902439,imd_incidence,2014-09-30,eakf_model2
5m,3.889333333333333,3.8,8.080149390243903,imd_incidence,2014-09-30,eakf_model2
6m,4.608888888888889,1.8333333333333333,9.144977134146343,imd_incidence,2014-09-30,eakf_model2
1m,2.6133333333333315,2.0,5.975060975609755,imd_incidence,2014-09-30,eakf_model3
2m,1.4699999999999989,1.0,5.155701219512195,imd_incidence,2014-09-30,eakf_model3
3m,1.7944444444444432,1.6666666666666667,5.404268292682928,imd_incidence,2014-09-30,eakf_model3
4m,2.354166666666665,2.25,6.014832317073171,imd_incidence,2014-09-30,eakf_model3
5m,2.489333333333332,2.4,6.010887195121951,imd_incidence,2014-09-30,eakf_model3
6m,4.187222222222221,-0.16666666666666666,8.886811483739837,imd_incidence,2014-09-30,eakf_model3
1m,1.5500575049304715,-1.5500575049304715,10.181541666636903,imd_incidence,2014-10-31,arima
2m,1.715479770033764,0.1654222651032926,10.616891482661043,imd_incidence,2014-10-31,arima
3m,2.4372871917348617,1.403915521781214,11.17865325239849,imd_incidence,2014-10-31,arima
4m,2.7981909025854104,2.0231621501201746,11.480854033691815,imd_incidence,2014-10-31,arima
5m,4.462372315040917,-0.605289872876449,13.090548826433617,imd_incidence,2014-10-31,arima
6m,4.238493256677921,-1.0242578882075313,12.892624535816486,imd_incidence,2014-10-31,arima
1m,0.20666666666666877,0.0,4.648993902439023,imd_incidence,2014-10-31,eakf_model1
2m,1.3766666666666687,1.0,5.265350609756097,imd_incidence,2014-10-31,eakf_model1
3m,2.4677777777777794,2.1666666666666665,6.195492886178862,imd_incidence,2014-10-31,eakf_model1
4m,2.9958333333333345,2.625,6.635811737804878,imd_incidence,2014-10-31,eakf_model1
5m,4.416000000000001,0.1,8.983914634146343,imd_incidence,2014-10-31,eakf_model1
6m,4.041666666666668,-0.3333333333333333,8.476128048780486,imd_incidence,2014-10-31,eakf_model1
1m,0.10999999999999943,0.0,4.833170731707318,imd_incidence,2014-10-31,eakf_model2
2m,1.7883333333333322,1.5,5.762431402439024,imd_incidence,2014-10-31,eakf_model2
3m,3.1011111111111105,2.8333333333333335,7.211763211382113,imd_incidence,2014-10-31,eakf_model2
4m,3.829999999999999,3.625,8.008772865853661,imd_incidence,2014-10-31,eakf_model2
5m,4.763999999999999,1.1,9.417103658536586,imd_incidence,2014-10-31,eakf_model2
6m,4.014444444444444,0.9166666666666666,8.684324186991871,imd_incidence,2014-10-31,eakf_model2
1m,1.8666666666666671,-2.0,5.270716463414632,imd_incidence,2014-10-31,eakf_model3
2m,1.6733333333333338,0.0,4.944161585365852,imd_incidence,2014-10-31,eakf_model3
3m,2.2511111111111113,1.0,5.410940040650407,imd_incidence,2014-10-31,eakf_model3
4m,2.4133333333333336,1.5,5.541432926829268,imd_incidence,2014-10-31,eakf_model3
5m,4.422000000000001,-1.4,9.021475609756097,imd_incidence,2014-10-31,eakf_model3
6m,4.6016666666666675,-2.1666666666666665,9.136178861788618,imd_incidence,2014-10-31,eakf_model3
1m,2.31745949737358,2.31745949737358,11.013374039054861,imd_incidence,2014-11-30,arima
2m,3.203668337941264,3.203668337941264,11.734604292814625,imd_incidence,2014-11-30,arima
3m,3.4990712847971586,3.4990712847971586,12.003219821911955,imd_incidence,2014-11-30,arima
4m,5.3518341689706315,-0.10322724177489428,13.814997883946083,imd_incidence,2014-11-30,arima
5m,4.863491899474715,-0.6646063577181259,13.408742190508997,imd_incidence,2014-11-30,arima
6m,4.401222779313755,-0.205525768346947,13.104970018714972,imd_incidence,2014-11-30,arima
1m,2.446666666666667,2.0,5.718582317073171,imd_incidence,2014-11-30,eakf_model1
2m,3.494999999999999,3.0,6.891844512195123,imd_incidence,2014-11-30,eakf_model1
3m,3.7166666666666663,3.3333333333333335,7.15625,imd_incidence,2014-11-30,eakf_model1
4m,5.245833333333333,0.0,9.73999237804878,imd_incidence,2014-11-30,eakf_model1
5m,4.6386666666666665,-0.6,9.011076219512196,imd_incidence,2014-11-30,eakf_model1
6m,4.338888888888889,-0.08333333333333333,8.529997459349593,imd_incidence,2014-11-30,eakf_model1
1m,2.039999999999999,2.0,5.570655487804879,imd_incidence,2014-11-30,eakf_model2
2m,3.256666666666666,3.0,6.769641768292682,imd_incidence,2014-11-30,eakf_model2
3m,3.841111111111111,3.3333333333333335,7.404131097560976,imd_incidence,2014-11-30,eakf_model2
4m,5.2175,0.0,9.653250762195125,imd_incidence,2014-11-30,eakf_model2
5m,4.442666666666667,-0.2,8.829954268292683,imd_incidence,2014-11-30,eakf_model2
6m,4.371111111111111,0.5,8.629936483739836,imd_incidence,2014-11-30,eakf_model2
1m,1.8533333333333317,2.0,5.154557926829267,imd_incidence,2014-11-30,eakf_model3
2m,3.0316666666666663,3.0,6.359931402439024,imd_incidence,2014-11-30,eakf_model3
3m,3.4000000000000004,3.3333333333333335,6.7719054878048786,imd_incidence,2014-11-30,eakf_model3
4m,5.339166666666667,-0.25,10.123487042682925,imd_incidence,2014-11-30,eakf_model3
5m,5.002666666666667,-1.0,9.54773475609756,imd_incidence,2014-11-30,eakf_model3
6m,4.185555555555556,-0.8333333333333334,8.689961890243902,imd_incidence,2014-11-30,eakf_model3
1m,3.4130354496449957,3.4130354496449957,11.062975516415815,imd_incidence,2014-12-31,arima
2m,3.5869622623643123,3.5869622623643123,11.502037431475978,imd_incidence,2014-12-31,arima
3m,6.137678483214998,-1.3550621333959156,14.170730264169967,imd_incidence,2014-12-31,arima
4m,5.413036593640341,-1.8260743312760295,13.525604414141174,imd_incidence,2014-12-31,arima
5m,4.682607089928998,-1.108681650004098,13.038485962940424,imd_incidence,2014-12-31,arima
6m,4.695654087454771,-0.1304198624894767,13.058379558352053,imd_incidence,2014-12-31,arima
1m,4.210000000000001,4.0,7.464756097560976,imd_incidence,2014-12-31,eakf_model1
2m,4.263333333333334,4.0,7.562980182926829,imd_incidence,2014-12-31,eakf_model1
3m,6.155555555555556,-0.6666666666666666,10.971356707317074,imd_incidence,2014-12-31,eakf_model1
4m,5.250833333333334,-1.25,9.841928353658538,imd_incidence,2014-12-31,eakf_model1
5m,4.703333333333335,-0.6,9.085771341463415,imd_incidence,2014-12-31,eakf_model1
6m,4.858888888888891,0.5,9.196626016260161,imd_incidence,2014-12-31,eakf_model1
1m,4.01,4.0,7.272850609756099,imd_incidence,2014-12-31,eakf_model2
2m,3.8883333333333336,3.5,6.942035060975609,imd_incidence,2014-12-31,eakf_model2
3m,6.013333333333333,-1.0,10.794568089430895,imd_incidence,2014-12-31,eakf_model2
4m,5.074166666666667,-1.25,9.438753810975609,imd_incidence,2014-12-31,eakf_model2
5m,4.728,-0.4,8.853768292682927,imd_incidence,2014-12-31,eakf_model2
6m,5.059444444444444,0.8333333333333334,9.32651930894309,imd_incidence,2014-12-31,eakf_model2
1m,3.8733333333333313,4.0,7.084573170731707,imd_incidence,2014-12-31,eakf_model3
2m,4.076666666666665,4.0,7.306371951219513,imd_incidence,2014-12-31,eakf_model3
3m,6.239999999999999,-1.0,11.182113821138213,imd_incidence,2014-12-31,eakf_model3
4m,5.379166666666666,-1.5,9.924157774390245,imd_incidence,2014-12-31,eakf_model3
5m,4.536666666666666,-1.0,8.901082317073174,imd_incidence,2014-12-31,eakf_model3
6m,4.314444444444444,-0.3333333333333333,8.424631605691058,imd_incidence,2014-12-31,eakf_model3
1m,2.6826289289171967,2.6826289289171967,10.090492075348207,imd_incidence,2015-01-31,arima
2m,7.2251024664689005,-4.542473537551704,15.073156169677404,imd_incidence,2015-01-31,arima
3m,6.072593645652802,-4.284174359708004,13.861219647263026,imd_incidence,2015-01-31,arima
4m,4.86255123323445,-2.905024770786154,13.006447671533607,imd_incidence,2015-01-31,arima
5m,4.7365257857834395,-1.4775350174330442,12.854120850920895,imd_incidence,2015-01-31,arima
6m,4.819175487482766,-0.35920851519763747,12.936060835326034,imd_incidence,2015-01-31,arima
1m,3.756666666666666,4.0,6.976128048780488,imd_incidence,2015-01-31,eakf_model1
2m,7.488333333333333,-4.0,13.486958841463418,imd_incidence,2015-01-31,eakf_model1
3m,6.091111111111111,-3.6666666666666665,11.187484756097563,imd_incidence,2015-01-31,eakf_model1
4m,5.020833333333334,-2.5,9.663235518292682,imd_incidence,2015-01-31,eakf_model1
5m,5.0,-1.0,9.43860975609756,imd_incidence,2015-01-31,eakf_model1
6m,5.276666666666666,0.16666666666666666,9.780759654471545,imd_incidence,2015-01-31,eakf_model1
1m,2.3100000000000005,2.0,5.654024390243903,imd_incidence,2015-01-31,eakf_model2
2m,7.1883333333333335,-5.0,13.856730182926828,imd_incidence,2015-01-31,eakf_model2
3m,6.172222222222222,-4.666666666666667,11.846072154471546,imd_incidence,2015-01-31,eakf_model2
4m,4.901666666666666,-3.25,10.085697408536587,imd_incidence,2015-01-31,eakf_model2
5m,4.872666666666666,-1.6,9.77154268292683,imd_incidence,2015-01-31,eakf_model2
6m,4.945555555555555,-0.5,9.674728150406505,imd_incidence,2015-01-31,eakf_model2
1m,3.1033333333333317,3.0,6.097850609756097,imd_incidence,2015-01-31,eakf_model3
2m,7.048333333333333,-4.0,12.914169207317073,imd_incidence,2015-01-31,eakf_model3
3m,5.638888888888888,-3.6666666666666665,10.807184959349593,imd_incidence,2015-01-31,eakf_model3
4m,4.699166666666667,-2.5,9.363555640243904,imd_incidence,2015-01-31,eakf_model3
5m,4.536,-1.2,8.890100609756097,imd_incidence,2015-01-31,eakf_model3
6m,4.362222222222222,-0.5,8.459367378048782,imd_incidence,2015-01-31,eakf_model3
1m,12.622257128752402,-12.622257128752402,21.04920912377388,imd_incidence,2015-02-28,arima
2m,8.40595237644027,-8.40595237644027,16.198000345871638,imd_incidence,2015-02-28,arima
3m,5.874085709584134,-5.333850792336226,14.108967780120729,imd_incidence,2015-02-28,arima
4m,5.358152376156066,-3.0478000002842043,13.458398374356094,imd_incidence,2015-02-28,arima
5m,5.248592376099225,-1.4761695250529911,13.278327327072702,imd_incidence,2015-02-28,arima
6m,5.342219042727997,-0.26174920823218234,13.36935850849854,imd_incidence,2015-02-28,arima
1m,11.603333333333332,-12.0,20.872118902439027,imd_incidence,2015-02-28,eakf_model1
2m,7.518333333333333,-8.0,13.876295731707316,imd_incidence,2015-02-28,eakf_model1
3m,5.612222222222222,-4.666666666666667,10.974578252032519,imd_incidence,2015-02-28,eakf_model1
4m,5.422499999999999,-2.5,10.322991615853658,imd_incidence,2015-02-28,eakf_model1
5m,5.555999999999999,-0.8,10.358097560975612,imd_incidence,2015-02-28,eakf_model1
6m,5.783888888888889,0.5,10.653485772357724,imd_incidence,2015-02-28,eakf_model1
1m,13.196666666666667,-13.0,24.30461890243903,imd_incidence,2015-02-28,eakf_model2
2m,9.011666666666667,-9.0,16.45825457317073,imd_incidence,2015-02-28,eakf_model2
3m,6.1066666666666665,-6.0,12.542103658536584,imd_incidence,2015-02-28,eakf_model2
4m,5.4725,-3.5,11.10468368902439,imd_incidence,2015-02-28,eakf_model2
5m,5.453333333333334,-1.8,10.782570121951219,imd_incidence,2015-02-28,eakf_model2
6m,5.55888888888889,-0.5,10.715198170731707,imd_incidence,2015-02-28,eakf_model2
1m,12.393333333333333,-12.0,22.78134146341464,imd_incidence,2015-02-28,eakf_model3
2m,8.118333333333332,-8.0,14.98817073170732,imd_incidence,2015-02-28,eakf_model3
3m,5.7799999999999985,-5.0,11.541524390243906,imd_incidence,2015-02-28,eakf_model3
4m,5.399999999999999,-2.75,10.56689786585366,imd_incidence,2015-02-28,eakf_model3
5m,5.105333333333332,-1.4,9.871615853658536,imd_incidence,2015-02-28,eakf_model3
6m,4.9544444444444435,-0.5,9.49996443089431,imd_incidence,2015-02-28,eakf_model3
1m,1.359069856556797,-1.359069856556797,11.447432338929753,imd_incidence,2015-03-31,arima
2m,1.7285524882890755,0.3694826317322786,11.281177756549095,imd_incidence,2015-03-31,arima
3m,2.8517133655331683,1.9456667944953037,11.987343088195738,imd_incidence,2015-03-31,arima
4m,3.6632938041552148,2.9837588758768163,12.650159047049312,imd_incidence,2015-03-31,arima
5m,4.350242067328443,3.8066141247057237,13.33289258907994,imd_incidence,2015-03-31,arima
6m,4.474874242777261,4.021850957258329,13.381586591858625,imd_incidence,2015-03-31,arima
1m,3.1366666666666685,-3.5,6.686341463414635,imd_incidence,2015-03-31,eakf_model1
2m,2.6916666666666673,-0.75,6.266623475609756,imd_incidence,2015-03-31,eakf_model1
3m,3.5255555555555556,1.1666666666666667,7.185955284552847,imd_incidence,2015-03-31,eakf_model1
4m,4.244166666666667,2.375,8.172667682926827,imd_incidence,2015-03-31,eakf_model1
5m,4.818666666666667,3.3,8.98720426829268,imd_incidence,2015-03-31,eakf_model1
6m,4.9383333333333335,3.5833333333333335,9.106552337398373,imd_incidence,2015-03-31,eakf_model1
1m,4.196666666666667,-4.0,7.5341310975609765,imd_incidence,2015-03-31,eakf_model2
2m,2.4733333333333336,-2.0,6.061082317073172,imd_incidence,2015-03-31,eakf_model2
3m,3.038888888888889,0.0,6.492017276422764,imd_incidence,2015-03-31,eakf_model2
4m,3.774166666666667,1.5,7.471383384146342,imd_incidence,2015-03-31,eakf_model2
5m,4.426666666666668,2.6,8.418899390243903,imd_incidence,2015-03-31,eakf_model2
6m,4.572222222222223,3.0,8.562446646341462,imd_incidence,2015-03-31,eakf_model2
1m,4.253333333333334,-5.0,7.966143292682927,imd_incidence,2015-03-31,eakf_model3
2m,2.825000000000001,-2.0,6.38736280487805,imd_incidence,2015-03-31,eakf_model3
3m,3.4011111111111116,0.0,6.908648373983739,imd_incidence,2015-03-31,eakf_model3
4m,3.8483333333333336,1.25,7.445945121951221,imd_incidence,2015-03-31,eakf_model3
5m,4.168666666666667,2.0,7.827679878048782,imd_incidence,2015-03-31,eakf_model3
6m,3.866666666666667,2.0,7.382037601626017,imd_incidence,2015-03-31,eakf_model3
1m,2.42626493204129,2.42626493204129,10.981330346470465,imd_incidence,2015-04-30,arima
2m,3.8381703845188246,3.8381703845188246,12.25441460403576,imd_incidence,2015-04-30,arima
3m,4.6421388686780025,4.6421388686780025,13.100991015746454,imd_incidence,2015-04-30,arima
4m,5.294123110757592,5.294123110757592,13.887241632468266,imd_incidence,2015-04-30,arima
5m,5.2853136560053455,5.2853136560053455,13.859772118328513,imd_incidence,2015-04-30,arima
6m,5.112774019503848,5.112774019503848,13.692820083262049,imd_incidence,2015-04-30,arima
1m,2.0466666666666686,2.0,5.2249237804878055,imd_incidence,2015-04-30,eakf_model1
2m,3.505,3.0,6.914916158536585,imd_incidence,2015-04-30,eakf_model1
3m,4.341111111111111,4.0,8.05390243902439,imd_incidence,2015-04-30,eakf_model1
4m,5.1925,4.75,9.417237042682926,imd_incidence,2015-04-30,eakf_model1
5m,5.286,4.8,9.479350609756096,imd_incidence,2015-04-30,eakf_model1
6m,5.237777777777778,4.833333333333333,9.430261686991868,imd_incidence,2015-04-30,eakf_model1
1m,0.6466666666666683,0.0,4.901387195121949,imd_incidence,2015-04-30,eakf_model2
2m,1.9266666666666685,1.5,5.443292682926828,imd_incidence,2015-04-30,eakf_model2
3m,2.854444444444446,2.6666666666666665,6.429100609756097,imd_incidence,2015-04-30,eakf_model2
4m,3.7183333333333346,3.5,7.483940548780487,imd_incidence,2015-04-30,eakf_model2
5m,3.894000000000001,3.8,7.64124695121951,imd_incidence,2015-04-30,eakf_model2
6m,3.8822222222222234,3.8333333333333335,7.5303150406504065,imd_incidence,2015-04-30,eakf_model2
1m,1.3766666666666687,1.0,4.678460365853658,imd_incidence,2015-04-30,eakf_model3
2m,3.3966666666666674,3.0,7.059435975609754,imd_incidence,2015-04-30,eakf_model3
3m,4.456666666666667,4.0,8.5592581300813,imd_incidence,2015-04-30,eakf_model3
4m,5.094166666666666,4.75,9.507339939024389,imd_incidence,2015-04-30,eakf_model3
5m,4.892,4.6,9.055490853658535,imd_incidence,2015-04-30,eakf_model3
6m,4.4494444444444445,4.166666666666667,8.43014481707317,imd_incidence,2015-04-30,eakf_model3
1m,4.55064275117001,4.55064275117001,12.024706209800625,imd_incidence,2015-05-31,arima
2m,5.2395904365329296,5.2395904365329296,13.078984907042498,imd_incidence,2015-05-31,arima
3m,5.80257299832057,5.80257299832057,13.905671990324256,imd_incidence,2015-05-31,arima
4m,5.58406427921439,5.58406427921439,13.709341997943637,imd_incidence,2015-05-31,arima
