date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,forecast_date,add,model,Unnamed: 0,std,type
2015-12-31,13.12,13.0,13.0,13.0,12.0,13.0,12.0,14.0,12.0,14.0,12.0,14.0,12.0,14.0,11.0,15.0,11.0,15.0,10.225000000000009,15.0,10.0,15.0,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.0,8.0,18.0,8.0,18.100000000000023,7.0,20.0,7.0,21.0,6.0,22.0,6.0,23.0,2015-10-31,0,model1,1.0,4.120947385961087,estimate
2016-01-31,13.313333333333333,13.0,13.0,13.0,12.0,13.0,12.0,13.924999999999985,12.0,14.0,12.0,14.0,11.0,15.0,11.0,15.0,11.0,15.0,11.0,15.0,10.0,16.0,10.0,16.0,10.0,16.0,10.0,17.0,9.0,17.0,9.0,18.0,9.0,19.0,8.0,19.0,8.0,21.0,7.0,23.0,5.737500000000001,24.524999999999977,2015-10-31,0,model1,2.0,4.115614555094931,estimate
2016-02-29,13.716666666666669,13.0,13.0,14.0,12.550000000000011,14.0,12.0,14.0,12.0,15.0,12.0,15.0,12.0,15.0,12.0,16.0,11.0,16.0,11.0,16.0,11.0,17.0,10.0,17.0,10.0,17.0,10.0,18.0,9.0,18.0,9.0,18.0,9.0,19.0,8.0,20.0,7.0,22.0,7.0,22.524999999999977,6.0,24.26249999999999,2015-10-31,0,model1,3.0,4.200221632417388,estimate
2016-03-31,13.303333333333333,13.0,13.0,14.0,13.0,14.0,12.0,14.0,12.0,14.0,12.0,14.0,12.0,15.0,11.0,15.0,11.0,15.0,11.0,15.0,10.0,16.0,10.0,16.0,10.0,16.0,10.0,17.0,9.0,17.0,9.0,17.0,9.0,18.0,8.0,18.57499999999999,7.0,20.0,7.0,22.0,6.0,22.26249999999999,2015-10-31,0,model1,4.0,3.755663133740301,estimate
2016-04-30,13.746666666666666,14.0,13.0,14.0,13.0,14.0,13.0,14.0,12.0,15.0,12.0,15.0,12.0,15.0,12.0,16.0,12.0,16.0,11.0,16.0,11.0,16.25,11.0,17.0,10.0,17.0,10.0,17.0,10.0,18.0,9.0,18.0,9.0,19.0,8.0,20.0,7.0,21.0,6.4750000000000005,21.524999999999977,6.0,22.26249999999999,2015-10-31,0,model1,5.0,3.936259138943806,estimate
2015-11-30,13.243333333333334,13.0,13.0,14.0,13.0,14.0,13.0,14.0,12.0,14.0,12.0,14.0,12.0,15.0,11.0,15.0,11.0,15.0,11.0,16.0,10.0,16.0,10.0,16.0,9.0,16.200000000000017,9.0,17.0,9.0,17.0,9.0,17.0,8.0,18.0,7.425000000000001,19.0,7.0,20.05000000000001,6.0,21.0,5.0,22.0,2015-10-31,0,model2,0.0,4.003859620636237,forecast
2015-12-31,13.073333333333334,13.0,13.0,13.0,12.0,13.0,12.0,13.0,12.0,14.0,12.0,14.0,12.0,14.0,11.0,15.0,11.0,15.0,11.0,15.0,11.0,15.0,10.0,16.0,10.0,16.0,10.0,17.0,9.0,17.0,9.0,17.0,9.0,18.0,9.0,18.0,7.950000000000001,19.0,7.0,20.524999999999977,7.0,21.0,2015-10-31,0,model2,1.0,3.512227407228808,forecast
2016-01-31,13.733333333333333,14.0,14.0,14.0,13.0,14.0,13.0,15.0,13.0,15.0,13.0,15.0,12.0,15.0,12.0,15.0,12.0,15.0,12.0,16.0,11.0,16.0,11.0,16.0,11.0,17.0,10.0,17.0,10.0,17.0,9.375,18.0,9.0,18.0,8.0,19.0,7.0,20.0,7.0,21.0,6.0,22.0,2015-10-31,0,model2,2.0,3.7695606526404832,forecast
2016-02-29,14.316666666666666,14.0,14.0,15.0,14.0,15.0,14.0,15.0,13.0,15.0,13.0,15.0,13.0,16.0,13.0,16.0,12.0,16.0,12.0,16.775000000000006,12.0,17.0,11.0,17.0,11.0,18.0,11.0,18.0,10.85,18.0,10.0,18.625,9.900000000000002,19.0,9.0,20.0,8.0,21.0,7.0,22.0,7.0,23.26249999999999,2015-10-31,0,model2,3.0,3.820783100433392,forecast
2016-03-31,14.396666666666668,14.0,14.0,14.0,14.0,15.0,14.0,15.0,13.0,15.0,13.0,15.0,13.0,15.349999999999994,13.0,16.0,13.0,16.0,12.0,16.0,12.0,17.0,12.0,17.0,11.0,17.200000000000017,11.0,18.0,11.0,18.0,10.0,19.0,10.0,19.0,9.0,20.0,9.0,21.0,8.0,22.0,6.737500000000001,22.0,2015-10-31,0,model2,4.0,3.705639138796277,forecast
2016-04-30,14.883333333333333,14.0,14.0,15.0,14.0,15.0,14.0,15.0,14.0,15.0,13.0,16.0,13.0,16.0,13.0,16.0,12.0,16.299999999999983,12.0,17.0,12.0,17.0,12.0,18.0,11.0,18.0,11.0,18.0,11.0,19.0,10.0,20.0,10.0,20.0,9.0,21.0,9.0,23.0,8.0,25.0,7.737500000000001,26.0,2015-10-31,0,model2,5.0,4.216910004831941,forecast
2015-11-30,12.363333333333332,12.0,12.0,12.0,12.0,13.0,11.0,13.0,11.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,9.275000000000006,15.0,9.0,15.0,9.0,16.0,9.0,16.0,8.0,17.0,8.0,17.0,8.0,17.0,7.0,18.0,6.0,19.524999999999977,5.0,22.0,2015-10-31,0,model3,0.0,3.5983072323919885,forecast
2015-12-31,12.86,12.0,12.0,13.0,12.0,13.0,12.0,13.0,12.0,14.0,12.0,14.0,11.649999999999991,14.0,11.0,14.0,11.0,15.0,11.0,15.0,10.0,15.0,10.0,15.0,9.0,16.0,9.0,16.0,9.0,17.0,8.0,17.0,8.0,18.0,8.0,18.0,7.0,19.05000000000001,6.0,21.0,5.737500000000001,22.0,2015-10-31,0,model3,1.0,3.795843528604083,forecast
2016-01-31,12.71,12.0,12.0,13.0,12.0,13.0,12.0,13.0,11.0,14.0,11.0,14.0,11.0,14.0,11.0,14.0,10.700000000000005,15.0,10.0,15.0,10.0,15.0,10.0,15.0,10.0,16.0,9.0,16.0,9.0,16.150000000000006,8.0,17.0,8.0,17.100000000000023,8.0,18.0,7.0,19.05000000000001,6.0,20.524999999999977,5.737500000000001,22.26249999999999,2015-10-31,0,model3,2.0,3.769162855165925,forecast
2016-02-29,12.65,12.0,12.0,12.0,12.0,12.0,12.0,13.0,11.0,13.0,11.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,9.0,16.0,9.0,16.0,9.0,17.0,8.0,18.0,8.0,18.0,7.0,19.57499999999999,7.0,20.0,6.0,22.0,5.0,23.0,2015-10-31,0,model3,3.0,3.9925725355345816,forecast
2016-03-31,12.406666666666666,13.0,12.0,13.0,12.0,13.0,12.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,11.0,14.0,11.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,9.0,15.0,9.0,15.674999999999985,8.0,16.0,8.0,16.0,7.0,17.0,7.0,17.0,7.0,18.0,5.4750000000000005,19.524999999999977,5.0,21.26249999999999,2015-10-31,0,model3,4.0,3.769436437862539,forecast
2016-04-30,11.696666666666667,11.0,11.0,12.0,11.0,12.0,11.0,12.0,11.0,12.0,11.0,12.0,10.0,13.0,10.0,13.0,10.0,13.0,9.0,14.0,9.0,14.0,9.0,14.724999999999994,8.800000000000004,15.0,8.0,15.0,8.0,16.0,7.0,16.0,7.0,17.0,6.425000000000001,17.0,5.0,19.0,5.0,20.0,4.737500000000001,21.0,2015-10-31,0,model3,5.0,3.785819636921429,forecast
2015-12-31,13.057919915126996,13.057919915126996,12.652918909162956,13.475884397424789,12.25895294705805,13.90895888468106,11.874255199098336,14.359576213488968,11.497171460312485,14.830540981184589,11.126115209350472,15.325139934428584,10.759523474813417,15.847288489031063,10.395810063730355,16.401730260997656,10.033311919849464,16.99431592199801,9.670222742359837,17.63240382902086,9.304504915930398,18.32545353573175,8.93376504423044,19.085936519002992,8.555067268247678,19.93079272944108,8.164635941157723,20.883879420800287,7.757349792731315,21.98035115931454,7.325811035527483,23.27513932354562,6.858450689889687,24.861193908009664,6.335095261673266,26.91502897224535,5.714124569991187,29.839964183723275,4.877410647987175,34.95897409832335,4.234249445217548,40.26906650538858,2015-11-30,0,arima,,,
2016-01-31,12.617603088124582,12.617603088124582,12.210551492966289,13.038224176947134,11.815100506902734,13.474613067949724,11.42945268739013,13.92926783494167,11.05193208552457,14.405074737834358,10.680938786145765,14.90542272332412,10.314904688811527,15.434355671956702,9.952247115885424,15.996780007133802,9.59131610864405,16.59875515373438,9.230329724881518,17.247911226865142,8.867288717643062,17.954068347034447,8.499856474034699,18.730187759732875,8.12517947177967,19.5938942939534,7.739601898179195,20.570038328057286,7.338180834367237,21.695282697837595,6.913795066908343,23.02699257770198,6.45533313660561,24.662384468846284,5.943458350370722,26.78640924261221,5.338358105322447,29.82263545241028,4.527325859248364,35.165109081828355,3.907716941597376,40.740900650898325,2015-11-30,0,arima,,,
2016-02-29,12.617603088124582,12.617603088124582,12.207447346326264,13.041539576032834,11.809082174514584,13.481480214697134,11.420691954195805,13.93995287920901,11.040585144864698,14.419879526358384,10.66714841321509,14.924692290980015,10.29880209789325,15.458487907250705,9.933953579115329,16.026238337186687,9.570944404474735,16.634085515638123,9.20798548212984,17.289765280193137,8.843071727749386,18.003236046347133,8.473862064736098,18.787644461664843,8.097500080890777,19.66087139228994,7.710329082304215,20.64813394992905,7.307408157579841,21.786645039706947,6.881622811149685,23.134646006971927,6.421877093811694,24.79086805365124,5.908869092128904,26.94321116396428,5.302873887603079,30.022193826188047,4.491490396157351,35.44567474209814,3.872364555633802,41.11284085012848,2015-11-30,0,arima,,,
2016-03-31,12.617603088124582,12.617603088124582,12.20436768045766,13.044830494936454,11.80311282363353,13.488298389444765,11.412004749044238,13.950564444234429,11.02933635667696,14.434586319699266,10.653480933666202,14.943839359241602,10.28284730350342,15.482473189620288,9.91583295836404,16.055525376227916,9.550771016425006,16.669220465620935,9.185865313302646,17.331400174014906,8.819105021116982,18.052161450424254,8.448144715928613,18.84483671181423,8.070125243346176,19.72756343784313,7.681389221323803,20.72592640501739,7.276998007573121,21.8776901579152,6.84984419576077,23.24197502010032,6.388847907305972,24.919032351262143,5.874742931541657,27.099723263579893,5.267893771675114,30.22154860932711,4.456208958867213,35.72631112207117,3.8375982709419976,41.485297951828585,2015-11-30,0,arima,,,
2016-04-30,12.617603088124582,12.617603088124582,12.201311942841174,13.048097486177298,11.797191347649276,13.49506869880297,11.403389408051002,13.961104193903092,11.018183494926095,14.449197343896552,10.639933552612792,14.962866723012205,10.267036933193792,15.506314891566968,9.897881292640472,16.084645085390786,9.530791381356174,16.704164567160763,9.163964036402469,17.37282109107341,8.79538277640717,18.100850382146103,8.422697941746334,18.90177099909654,8.043047777521338,19.793977618085663,7.652774398578748,20.803423620983505,7.246941682214793,21.96842677514075,6.818449666372087,23.34898921005881,6.35623507810936,25.04688793492604,5.841068288271773,27.25595727225361,5.23340486910892,30.42071302932812,4.421466877933815,36.00703388370698,3.803402067960671,41.85829024771336,2015-11-30,0,arima,,,
2016-05-31,12.617603088124582,12.617603088124582,12.198279601427872,13.0513410818043,11.791316680959474,13.501792208374166,11.39484432901328,13.97157373041857,11.007124416140728,14.46371474242592,10.62650357890162,14.981777073462071,10.251367739791725,15.530016260316645,9.88009476824304,16.113601278519106,9.51100110601821,16.738922213846934,9.1422766626403,17.41403302090321,8.771899389695589,18.14930844697887,8.397515499037308,18.95845356971382,8.016260771168064,19.860120851115116,7.624476995172338,20.88063322772901,7.217230807750983,22.05886328569028,6.78743003058683,23.455697807861824,6.324028506978982,25.174444978190557,5.807834025751168,27.411924477104872,5.1993947899085695,30.61969981553383,4.3872500600454885,36.287858113973165,3.769760565772628,42.23183539425176,2015-11-30,0,arima,,,
2015-12-31,13.12,13.0,13.0,13.0,12.0,13.0,12.0,13.0,12.0,14.0,12.0,14.0,12.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,11.0,16.0,10.275000000000006,16.0,10.0,16.0,10.0,17.0,9.0,17.0,9.0,17.0,8.900000000000002,18.0,8.0,18.0,7.0,19.05000000000001,6.4750000000000005,21.524999999999977,5.737500000000001,22.0,2015-11-30,0,model1,0.0,3.721796955134823,estimate
2016-01-31,13.703333333333331,14.0,13.0,14.0,13.0,14.0,13.0,14.0,13.0,14.0,12.0,15.0,12.0,15.0,12.0,15.0,12.0,16.0,11.0,16.0,11.0,16.0,11.0,17.0,10.0,17.0,10.0,17.0,10.0,18.0,9.0,18.0,9.0,19.0,8.0,19.0,7.0,21.0,6.0,21.524999999999977,5.0,23.26249999999999,2015-11-30,0,model1,1.0,3.960759304702594,estimate
2016-02-29,13.283333333333331,13.0,13.0,13.0,12.0,13.0,12.0,13.924999999999985,12.0,14.0,12.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,11.0,16.0,10.0,16.0,10.0,16.0,10.0,17.0,10.0,17.0,9.0,17.150000000000006,9.0,18.0,9.0,19.0,8.0,19.57499999999999,8.0,20.0,7.0,21.0,7.0,21.26249999999999,2015-11-30,0,model1,2.0,3.834762953811965,estimate
2016-03-31,13.81,14.0,13.0,14.0,13.0,14.0,13.0,14.0,13.0,14.0,12.0,15.0,12.0,15.0,12.0,15.0,11.0,16.0,11.0,16.0,11.0,16.0,11.0,17.0,10.0,17.0,10.0,18.0,9.0,19.0,9.0,19.0,9.0,19.0,8.0,20.0,7.0,22.0,6.0,24.0,5.0,25.26249999999999,2015-11-30,0,model1,3.0,4.43615805937516,estimate
2016-04-30,13.613333333333332,13.0,13.0,14.0,13.0,14.0,13.0,14.0,13.0,14.0,12.0,15.0,12.0,15.0,12.0,15.0,11.0,15.0,11.0,16.0,11.0,16.0,10.275000000000006,16.0,10.0,17.0,10.0,17.0,10.0,17.0,9.0,18.0,9.0,19.0,9.0,19.0,8.0,20.0,7.0,21.524999999999977,6.737500000000001,23.0,2015-11-30,0,model1,4.0,3.713460405448221,estimate
2016-05-31,13.666666666666666,14.0,13.0,14.0,13.0,14.0,13.0,14.0,13.0,14.0,13.0,15.0,12.0,15.0,12.0,15.0,12.0,15.0,11.0,16.0,11.0,16.0,11.0,16.0,10.0,17.0,10.0,17.0,9.0,18.0,9.0,18.0,9.0,19.0,8.0,20.0,7.0,21.0,6.0,22.0,5.0,23.0,2015-11-30,0,model1,5.0,4.017797640726612,estimate
2015-12-31,13.016666666666667,13.0,13.0,13.0,12.0,13.0,12.0,14.0,12.0,14.0,12.0,14.0,12.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,10.0,15.0,10.0,16.0,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.0,8.0,18.0,8.0,19.0,7.0,20.0,6.0,20.0,5.0,21.26249999999999,2015-11-30,0,model2,0.0,3.7838402510819473,forecast
2016-01-31,13.01,13.0,13.0,13.0,12.550000000000011,13.0,12.0,13.0,12.0,14.0,12.0,14.0,12.0,14.0,11.0,15.0,11.0,15.0,11.0,15.0,10.0,16.0,10.0,16.0,9.0,16.0,9.0,17.0,9.0,17.0,8.0,17.0,8.0,18.0,8.0,19.0,7.0,19.0,6.0,20.0,5.0,22.0,2015-11-30,0,model2,1.0,3.892781244739808,forecast
2016-02-29,13.446666666666667,13.0,13.0,13.0,12.0,14.0,12.0,14.0,12.0,14.0,12.0,14.0,11.0,15.0,11.0,15.0,11.0,16.0,11.0,16.0,11.0,16.0,10.0,17.0,10.0,17.0,10.0,17.0,9.0,18.0,9.0,18.0,9.0,19.0,8.0,20.0,8.0,20.0,7.0,22.0,6.0,23.0,2015-11-30,0,model2,2.0,3.94194774983514,forecast
2016-03-31,14.233333333333333,14.0,13.0,14.0,13.0,14.0,13.0,14.924999999999985,13.0,15.0,13.0,15.0,12.0,16.0,12.0,16.0,12.0,16.0,12.0,17.0,11.0,17.0,11.0,17.0,10.0,18.0,10.0,18.0,10.0,19.0,10.0,19.0,9.0,20.0,9.0,20.57499999999999,8.0,21.0,8.0,22.524999999999977,7.0,26.0,2015-11-30,0,model2,3.0,4.209269380539658,forecast
2016-04-30,14.693333333333332,15.0,14.0,15.0,14.0,15.0,14.0,15.0,13.600000000000009,15.0,13.0,16.0,13.0,16.0,13.0,16.0,13.0,16.0,12.0,17.0,12.0,17.0,12.0,17.0,11.0,18.0,11.0,18.0,10.0,19.0,10.0,19.0,9.0,20.0,9.0,21.0,8.0,22.0,7.0,24.524999999999977,6.0,26.0,2015-11-30,0,model2,4.0,4.257508286732301,forecast
2016-05-31,14.99,15.0,14.0,15.0,14.0,15.0,14.0,15.0,13.0,16.0,13.0,16.0,13.0,16.0,12.0,17.0,12.0,17.0,12.0,17.0,12.0,18.0,12.0,18.0,12.0,19.0,11.0,19.0,11.0,19.0,11.0,20.0,10.0,20.0,10.0,21.0,9.0,22.0,8.0,23.524999999999977,8.0,25.0,2015-11-30,0,model2,5.0,4.046126187323602,forecast
2015-12-31,12.02,12.0,12.0,12.0,11.0,12.0,11.0,12.0,11.0,13.0,11.0,13.0,11.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,10.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,8.0,16.0,8.0,16.0,8.0,17.0,7.0,17.0,7.0,18.0,5.4750000000000005,19.0,5.0,20.26249999999999,2015-11-30,0,model3,0.0,3.4765723326210938,forecast
2016-01-31,12.683333333333334,13.0,13.0,13.0,12.0,13.0,12.0,13.924999999999985,12.0,14.0,11.0,14.0,11.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,10.0,15.0,10.0,15.0,10.0,15.0,10.0,16.0,9.0,16.0,9.0,17.0,8.0,17.0,8.0,17.0,7.0,18.0,6.0,19.0,5.0,20.26249999999999,2015-11-30,0,model3,1.0,3.4198499187994487,forecast
2016-02-29,12.51,13.0,12.0,13.0,12.0,13.0,12.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,11.0,14.0,11.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,9.0,15.0,9.0,15.674999999999985,9.0,16.0,8.0,17.0,8.0,17.0,7.0,18.0,6.950000000000001,18.0,6.0,19.524999999999977,5.0,20.26249999999999,2015-11-30,0,model3,2.0,3.7088748305060375,forecast
2016-03-31,12.603333333333332,13.0,12.0,13.0,12.0,13.0,12.0,13.0,11.0,14.0,11.0,14.0,11.0,14.0,11.0,14.0,10.0,15.0,10.0,15.0,10.0,15.0,10.0,15.0,9.0,16.0,9.0,16.0,8.0,16.0,8.0,17.0,7.900000000000002,18.0,7.0,18.0,6.0,19.0,6.0,20.524999999999977,5.0,22.26249999999999,2015-11-30,0,model3,3.0,3.920530246484637,forecast
2016-04-30,11.836666666666666,12.0,12.0,12.0,11.0,12.0,11.0,13.0,11.0,13.0,11.0,13.0,10.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,9.0,14.0,9.0,14.0,9.0,14.0,9.0,15.0,8.0,15.0,8.0,16.0,7.0,16.0,7.0,17.0,6.0,18.0,5.0,19.0,5.0,21.0,2015-11-30,0,model3,4.0,3.5456868454846684,forecast
2016-05-31,11.07,11.0,11.0,11.0,10.0,11.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,12.0,9.0,12.825000000000015,9.0,13.0,9.0,13.0,9.0,13.0,9.0,14.0,8.0,14.0,8.0,14.0,8.0,14.150000000000006,8.0,15.0,7.0,15.0,7.0,16.0,6.0,17.0,5.0,18.0,4.0,18.26249999999999,2015-11-30,0,model3,5.0,3.2854854611942907,forecast
2016-01-31,10.53132163791909,10.53132163791909,10.2039457313003,10.869200832879145,9.885512934438774,11.219320249425111,9.574594104690576,11.583648792690736,9.269851513181449,11.964456527010595,8.97000250530099,12.36440406518942,8.673783833410395,12.786661227836392,8.379913879146452,13.23506864638561,8.087049349539292,13.714363626038852,7.793731712391359,14.23050465863067,7.498316154375273,14.79115219442801,7.198871203620842,15.406406407926656,6.893028202547354,16.089987184488223,6.577741592064726,16.86121807750873,6.248881118598949,17.7485750386894,5.900481417037741,18.796557026864274,5.523214755768095,20.080467688763463,5.100817662451419,21.74332485117706,4.599740607120136,24.11195432838592,3.924775912573098,28.258616010663047,3.40612657099742,32.56154259964136,2015-12-31,0,arima,,,
2016-02-29,11.554757349092808,11.554757349092808,11.181572109144016,11.94039765546305,10.819036016532303,12.340509560407895,10.46550057419676,12.757384747137284,10.1194288942083,13.193671183640411,9.779354011549175,13.652478194238531,9.443838347029995,14.137516176185157,9.111431190850338,14.653287129083177,8.780620415062021,15.205351226365613,8.449773207094392,15.80071016395065,8.11705793100208,16.448375572937625,7.780334187617885,17.160241986635267,7.436988421546334,17.952484235366565,7.083672637294596,18.84790902017254,6.715860539813051,19.880165260270704,6.327031659675322,21.10190442816048,5.907012579753815,22.6023587378205,5.438100090161926,24.551298281168403,4.883846976680776,27.337551326629335,4.141081656689424,32.24095259767236,3.5737290947188844,37.35941193576021,2015-12-31,0,arima,,,
2016-03-31,11.554757349092808,11.554757349092808,11.17853804643117,11.943638501014815,10.813153836446975,12.347222597203352,10.456938435419689,12.767830490823364,10.108339699551404,13.20814509254565,9.765877536592155,13.671318004567562,9.42810305935122,14.161111366298714,9.093555836048678,14.682091340677127,8.760715436411434,15.239898883315815,8.427942063475745,15.8416392033612,8.093398384429062,16.496459343120883,7.754939651930663,17.21643538040623,7.409949508583741,18.01799286779923,7.05507913133393,18.9242976458537,6.685804237579791,19.969537343908936,6.295611001012741,21.20722156672908,5.874341288135108,22.728066152043343,5.404326100611427,24.70473004604757,4.849204369568608,27.53285017935669,4.106104266360515,32.51559354939475,3.539230376773773,37.72357354090045,2015-12-31,0,arima,,,
2016-04-30,11.554757349092808,11.554757349092808,11.175529470163584,11.946853860737924,10.807322649778374,12.353884650529256,10.448452844217163,12.778199737993598,10.097352687002015,13.22251698391008,9.752528998602784,13.69003029014753,9.412521631238308,14.184553579490622,9.075860487236566,14.71071724649949,8.741016900635548,15.274243136025364,8.4063441700237,15.882340134550764,8.069999363021697,16.54429094606798,7.729833504776836,17.27235357836712,7.383227589063789,18.08320491084089,7.026832165420091,19.000370900196724,6.656125234864609,20.05857953168905,6.264599998993518,21.31220148419126,5.842114188601461,22.853441936638298,5.371033972501345,24.8578612758683,4.815086224114433,27.72793906114717,4.071703161391008,32.790312089156004,3.5053411925125384,38.08828015988822,2015-12-31,0,arima,,,
2016-05-31,11.554757349092808,11.554757349092808,11.17254576828505,11.950044346688586,10.801541230675612,12.360496946236562,10.440041957422707,12.788494331815302,10.086465390683882,13.236789323614763,9.739305301583972,13.708618146994548,9.397090326938342,14.207846551573354,9.058340756759645,14.739169234363668,8.721519753131165,15.30838903947688,8.384973786703505,15.922818698387816,8.046854418660727,16.591876831622272,7.7050085620988975,17.32800376798602,7.356814708453112,18.14812832556542,6.998922971112873,19.07613756394649,6.626813893550906,20.147301484706865,6.23398807201156,21.416854805327365,5.810319653946246,22.978497801878323,5.338210881886819,25.010704962862683,4.781478269111408,27.92283262247812,4.037862101017766,33.06512556799839,3.472043809169985,38.45355206745829,2015-12-31,0,arima,,,
2016-06-30,11.554757349092808,11.554757349092808,11.169586352845004,11.953210546817369,10.795808401578135,12.367060661885898,10.431704004504978,12.798716042820647,10.07567544194617,13.250964480315336,9.726203471691823,13.727084548971543,9.381805558218645,14.230993870839152,9.040992430405444,14.767451518641174,8.702219139347145,15.342341448600957,8.363825400990423,15.963080408230908,8.023957359237244,16.63922319361701,7.680457925636657,17.38339285093434,7.330703229405658,18.21277075586088,6.971343130576935,19.151606067246476,6.59786096216707,20.23571247742117,6.203765064648648,21.52119172874831,5.778946527596356,23.10324498744691,5.305844527273623,25.163273576924578,4.74836682011854,28.117544927390675,4.004565522627856,33.34005066017783,3.439321245617495,38.819408790772464,2015-12-31,0,arima,,,
2016-01-31,12.673333333333334,13.0,12.0,13.0,12.0,13.0,12.0,13.0,12.0,13.0,11.0,14.0,11.0,14.0,11.0,14.0,10.0,14.299999999999985,10.0,15.0,10.0,15.0,10.0,16.0,9.0,16.0,9.0,16.0,8.0,17.0,8.0,17.0,8.0,18.0,7.0,18.0,7.0,20.0,6.0,21.0,5.0,22.0,2015-12-31,0,model1,0.0,3.906082499195836,estimate
